104.207.139.62:1080 | 延迟: 0.12秒 | IP: 104.207.139.62
67.207.92.87:1088 | 延迟: 0.22秒 | IP: 67.207.92.87
149.248.21.106:8080 | 延迟: 0.22秒 | IP: 149.248.21.106
3.129.27.9:17000 | 延迟: 0.25秒 | IP: 3.129.27.9
193.25.215.182:22222 | 延迟: 0.5秒 | IP: 193.25.215.182
152.228.134.176:48080 | 延迟: 0.63秒 | IP: 152.228.134.176
5.255.117.250:1080 | 延迟: 0.64秒 | IP: 5.255.117.250
62.133.62.27:1082 | 延迟: 0.68秒 | IP: 62.133.62.27
193.232.178.220:8443 | 延迟: 0.71秒 | IP: 193.232.178.220
191.223.220.23:1080 | 延迟: 0.76秒 | IP: 191.223.220.23
104.161.23.122:5089 | 延迟: 0.77秒 | IP: 167.248.152.57
195.133.65.238:10909 | 延迟: 0.78秒 | IP: 195.133.65.238
152.228.237.108:1080 | 延迟: 0.79秒 | IP: 152.228.237.108
194.163.174.78:1081 | 延迟: 0.87秒 | IP: 176.223.173.27
101.36.104.46:10808 | 延迟: 0.89秒 | IP: 101.36.104.46
57.128.249.250:9052 | 延迟: 0.92秒 | IP: 150.40.119.152
93.123.118.15:1080 | 延迟: 0.93秒 | IP: 93.123.118.15
202.95.15.6:1080 | 延迟: 0.99秒 | IP: 202.95.15.6
49.13.22.249:10801 | 延迟: 1.02秒 | IP: 184.75.221.211
43.156.70.98:8080 | 延迟: 1.03秒 | IP: 43.156.70.98
