134.122.1.61:11679 | 延迟: 0.1秒 | IP: 134.122.1.61
77.110.126.90:1080 | 延迟: 0.12秒 | IP: 77.110.126.90
207.211.161.235:8888 | 延迟: 0.14秒 | IP: 207.211.161.235
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
192.210.197.131:1080 | 延迟: 0.2秒 | IP: 192.210.197.13
142.248.80.110:1080 | 延迟: 0.23秒 | IP: 142.248.80.110
50.114.206.152:5555 | 延迟: 0.25秒 | IP: 50.114.206.152
67.210.146.50:11080 | 延迟: 0.28秒 | IP: 67.210.146.50
66.29.154.103:1080 | 延迟: 0.34秒 | IP: 66.29.154.103
209.141.46.220:9091 | 延迟: 0.36秒 | IP: 104.28.193.24
170.106.136.181:31002 | 延迟: 0.38秒 | IP: 170.106.136.181
159.54.148.142:1080 | 延迟: 0.38秒 | IP: 159.54.148.142
141.148.158.143:1080 | 延迟: 0.39秒 | IP: 141.148.158.143
15.235.50.91:1080 | 延迟: 0.41秒 | IP: 149.22.80.101
52.34.5.79:10808 | 延迟: 0.43秒 | IP: 52.34.5.79
97.74.237.222:45219 | 延迟: 0.44秒 | IP: 97.74.237.222
104.238.100.115:45314 | 延迟: 0.45秒 | IP: 104.238.100.115
166.62.53.45:45842 | 延迟: 0.46秒 | IP: 166.62.88.163
107.173.34.177:1080 | 延迟: 0.46秒 | IP: 107.173.34.177
80.90.179.241:987 | 延迟: 0.47秒 | IP: 80.90.179.241
