192.99.154.246:1439 | 延迟: 0.19秒 | IP: 192.99.154.246
103.195.100.154:10080 | 延迟: 0.2秒 | IP: 103.195.100.154
137.220.48.4:1080 | 延迟: 0.2秒 | IP: 137.220.48.4
174.138.61.184:1080 | 延迟: 0.21秒 | IP: 174.138.61.184
192.145.31.160:4145 | 延迟: 0.48秒 | IP: 192.145.31.160
152.53.171.242:12447 | 延迟: 0.48秒 | IP: 71.209.156.74
185.194.217.97:1080 | 延迟: 0.5秒 | IP: 185.194.217.97
104.248.197.67:1080 | 延迟: 0.5秒 | IP: 104.248.197.67
193.233.254.8:1080 | 延迟: 0.51秒 | IP: 193.233.254.8
152.53.171.242:44109 | 延迟: 0.51秒 | IP: 74.87.213.113
192.145.31.160:8888 | 延迟: 0.52秒 | IP: 192.145.31.160
152.53.171.242:15303 | 延迟: 0.52秒 | IP: 76.33.131.143
152.53.171.242:21906 | 延迟: 0.53秒 | IP: 135.84.153.130
152.53.171.242:59043 | 延迟: 0.53秒 | IP: 70.190.200.65
77.105.140.250:1080 | 延迟: 0.54秒 | IP: 77.105.140.250
193.233.254.7:1080 | 延迟: 0.54秒 | IP: 193.233.254.7
192.145.31.160:8080 | 延迟: 0.56秒 | IP: 192.145.31.160
152.53.171.242:10888 | 延迟: 0.58秒 | IP: 70.185.134.7
152.53.171.242:15081 | 延迟: 0.59秒 | IP: 68.108.75.146
152.53.171.242:11755 | 延迟: 0.62秒 | IP: 154.20.176.201
