134.122.1.61:11679 | 延迟: 0.07秒 | IP: 134.122.1.61
193.233.72.56:988 | 延迟: 0.07秒 | IP: 193.233.72.56
92.118.112.25:1081 | 延迟: 0.1秒 | IP: 92.118.112.25
5.61.27.184:443 | 延迟: 0.13秒 | IP: 5.61.27.184
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.2秒 | IP: 45.61.188.134
142.248.80.110:1080 | 延迟: 0.23秒 | IP: 142.248.80.110
159.54.148.142:1080 | 延迟: 0.28秒 | IP: 159.54.148.142
173.214.155.218:12288 | 延迟: 0.31秒 | IP: 173.214.155.218
154.219.125.240:58367 | 延迟: 0.32秒 | IP: 154.219.125.240
141.148.158.143:1080 | 延迟: 0.38秒 | IP: 141.148.158.143
170.106.136.181:31002 | 延迟: 0.4秒 | IP: 170.106.136.181
52.34.5.79:10808 | 延迟: 0.44秒 | IP: 52.34.5.79
147.45.149.94:1080 | 延迟: 0.45秒 | IP: 147.45.149.94
193.25.215.182:22222 | 延迟: 0.46秒 | IP: 193.25.215.182
94.131.118.129:1082 | 延迟: 0.46秒 | IP: 94.131.118.129
5.129.218.102:1081 | 延迟: 0.47秒 | IP: 5.129.218.102
5.255.117.250:1080 | 延迟: 0.47秒 | IP: 5.255.117.250
5.255.113.177:1080 | 延迟: 0.48秒 | IP: 5.255.113.177
209.38.200.247:1080 | 延迟: 0.48秒 | IP: 209.38.200.247
