3.128.83.74:17000 | 延迟: 0.16秒 | IP: 3.128.83.74
147.45.60.124:1082 | 延迟: 0.2秒 | IP: 147.45.60.124
107.191.44.214:1081 | 延迟: 0.2秒 | IP: 107.191.44.214
45.79.203.254:48388 | 延迟: 0.23秒 | IP: 45.79.203.254
45.133.16.88:1080 | 延迟: 0.24秒 | IP: 45.133.16.88
173.224.219.31:1080 | 延迟: 0.34秒 | IP: 138.199.35.10
192.163.200.93:17071 | 延迟: 0.39秒 | IP: 162.144.121.232
43.162.94.99:1080 | 延迟: 0.44秒 | IP: 43.162.94.99
134.209.18.113:1088 | 延迟: 0.55秒 | IP: 134.209.18.113
45.134.12.104:1080 | 延迟: 0.58秒 | IP: 45.134.12.104
145.241.233.71:1080 | 延迟: 0.61秒 | IP: 145.241.233.71
193.233.115.130:1080 | 延迟: 0.61秒 | IP: 193.233.115.130
147.45.221.115:1082 | 延迟: 0.62秒 | IP: 147.45.221.115
62.133.62.18:1082 | 延迟: 0.63秒 | IP: 62.133.62.18
45.144.54.40:1080 | 延迟: 0.64秒 | IP: 45.144.54.40
5.249.165.195:20000 | 延迟: 0.69秒 | IP: 104.28.228.77
37.49.224.243:1080 | 延迟: 0.7秒 | IP: 37.49.224.164
152.53.136.178:10000 | 延迟: 0.71秒 | IP: 104.28.193.116
149.62.186.244:1080 | 延迟: 0.71秒 | IP: 149.62.186.244
141.98.85.49:1080 | 延迟: 0.76秒 | IP: 141.98.85.49
