163.192.14.135:50161 | 延迟: 0.17秒 | IP: 163.192.14.135
5.78.44.212:1080 | 延迟: 0.2秒 | IP: 5.78.44.212
23.94.56.51:1080 | 延迟: 0.21秒 | IP: 23.94.56.51
147.45.60.250:1082 | 延迟: 0.22秒 | IP: 147.45.60.250
23.238.10.32:1080 | 延迟: 0.22秒 | IP: 23.238.10.32
129.151.9.55:10808 | 延迟: 0.25秒 | IP: 129.151.9.55
216.106.179.216:49335 | 延迟: 0.28秒 | IP: 67.163.40.249
3.128.83.74:17000 | 延迟: 0.29秒 | IP: 3.128.83.74
67.207.92.87:1088 | 延迟: 0.32秒 | IP: 67.207.92.87
140.82.62.31:50000 | 延迟: 0.34秒 | IP: 104.28.215.142
107.173.230.93:40000 | 延迟: 0.37秒 | IP: 104.28.245.40
45.32.160.61:1088 | 延迟: 0.38秒 | IP: 45.32.160.61
216.106.179.216:49305 | 延迟: 0.39秒 | IP: 45.80.137.250
146.235.231.249:1080 | 延迟: 0.41秒 | IP: 104.28.201.80
77.110.114.114:1080 | 延迟: 0.42秒 | IP: 77.110.114.114
69.55.49.177:38182 | 延迟: 0.46秒 | IP: 69.55.49.177
193.25.215.182:22222 | 延迟: 0.47秒 | IP: 193.25.215.182
147.45.221.111:1082 | 延迟: 0.67秒 | IP: 147.45.221.111
45.192.9.27:1080 | 延迟: 0.67秒 | IP: 45.192.9.27
45.144.54.40:1080 | 延迟: 0.71秒 | IP: 45.144.54.40
