138.197.234.127:1081 | 延迟: 0.12秒 | IP: 104.28.201.73
193.25.215.182:22222 | 延迟: 0.19秒 | IP: 193.25.215.182
142.248.80.110:1080 | 延迟: 0.23秒 | IP: 142.248.80.110
23.175.248.21:1080 | 延迟: 0.27秒 | IP: 23.175.248.21
34.195.109.92:1080 | 延迟: 0.32秒 | IP: 34.195.109.92
47.85.51.197:1080 | 延迟: 0.34秒 | IP: 47.85.51.197
68.183.30.165:1080 | 延迟: 0.6秒 | IP: 24.56.92.170
64.225.42.129:3008 | 延迟: 0.6秒 | IP: 174.138.39.228
157.245.130.30:20371 | 延迟: 0.67秒 | IP: 193.56.20.147
89.19.216.3:1080 | 延迟: 0.71秒 | IP: 89.19.216.3
164.90.237.11:1087 | 延迟: 0.73秒 | IP: 164.90.237.11
37.220.85.54:1080 | 延迟: 0.73秒 | IP: 37.220.85.54
5.255.103.55:1080 | 延迟: 0.74秒 | IP: 5.255.103.55
164.90.187.185:1095 | 延迟: 0.75秒 | IP: 164.90.187.185
152.70.91.193:40000 | 延迟: 0.75秒 | IP: 104.28.217.212
164.90.187.185:1093 | 延迟: 0.76秒 | IP: 164.90.187.185
164.90.187.185:1084 | 延迟: 0.76秒 | IP: 164.90.187.185
134.122.76.129:1084 | 延迟: 0.77秒 | IP: 134.122.76.129
46.101.184.29:1080 | 延迟: 0.77秒 | IP: 46.101.184.29
64.188.77.221:1080 | 延迟: 0.77秒 | IP: 64.188.77.26
