204.48.29.137:1088 | 延迟: 0.1秒 | IP: 204.48.29.137
3.128.83.74:17000 | 延迟: 0.12秒 | IP: 3.128.83.74
167.114.172.208:1088 | 延迟: 0.14秒 | IP: 167.114.172.208
45.61.188.134:44499 | 延迟: 0.22秒 | IP: 45.61.188.134
172.245.159.204:40001 | 延迟: 0.25秒 | IP: 104.28.213.36
140.82.62.31:50000 | 延迟: 0.26秒 | IP: 104.28.215.136
50.222.120.243:1080 | 延迟: 0.26秒 | IP: 50.222.120.243
23.175.248.21:1080 | 延迟: 0.28秒 | IP: 23.175.248.21
67.210.146.50:11080 | 延迟: 0.32秒 | IP: 67.210.146.50
203.24.89.93:40001 | 延迟: 0.33秒 | IP: 104.28.195.185
178.130.47.41:1082 | 延迟: 0.33秒 | IP: 178.130.47.41
89.185.80.250:1081 | 延迟: 0.34秒 | IP: 89.185.80.250
66.29.154.103:1080 | 延迟: 0.39秒 | IP: 66.29.154.103
64.188.150.214:1080 | 延迟: 0.42秒 | IP: 64.188.150.214
188.166.9.27:1088 | 延迟: 0.46秒 | IP: 188.166.9.27
23.148.180.43:1080 | 延迟: 0.47秒 | IP: 23.148.180.43
72.56.125.127:18080 | 延迟: 0.47秒 | IP: 72.56.125.127
93.115.22.121:1080 | 延迟: 0.48秒 | IP: 93.115.22.121
82.25.58.45:1080 | 延迟: 0.48秒 | IP: 82.25.58.45
5.255.99.75:1080 | 延迟: 0.49秒 | IP: 5.255.99.75
