92.118.112.32:1082 | 延迟: 0.11秒 | IP: 92.118.112.32
147.45.60.249:1081 | 延迟: 0.12秒 | IP: 147.45.60.249
147.45.60.252:1081 | 延迟: 0.12秒 | IP: 147.45.60.252
3.128.83.74:17000 | 延迟: 0.12秒 | IP: 3.128.83.74
167.114.172.208:1088 | 延迟: 0.13秒 | IP: 167.114.172.208
162.120.16.210:1080 | 延迟: 0.13秒 | IP: 162.120.16.210
38.49.210.79:40000 | 延迟: 0.15秒 | IP: 104.28.161.66
149.28.230.104:1080 | 延迟: 0.18秒 | IP: 149.28.230.104
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
51.222.12.245:10084 | 延迟: 0.19秒 | IP: 51.222.12.245
45.61.188.134:44499 | 延迟: 0.2秒 | IP: 45.61.188.134
23.27.22.7:1234 | 延迟: 0.34秒 | IP: 23.27.22.7
103.7.138.17:1080 | 延迟: 0.35秒 | IP: 103.7.138.17
66.29.154.103:1080 | 延迟: 0.39秒 | IP: 66.29.154.103
103.7.138.100:1080 | 延迟: 0.39秒 | IP: 104.28.195.185
152.53.209.196:1080 | 延迟: 0.41秒 | IP: 167.148.150.98
139.28.240.201:1082 | 延迟: 0.45秒 | IP: 139.28.240.201
5.255.123.162:1080 | 延迟: 0.48秒 | IP: 5.255.123.162
62.133.62.231:1082 | 延迟: 0.49秒 | IP: 62.133.62.231
132.148.244.30:45157 | 延迟: 0.49秒 | IP: 132.148.244.30
