184.95.220.42:1080 | 延迟: 0.42秒 | IP: 184.95.235.194
174.138.61.184:1080 | 延迟: 0.42秒 | IP: 174.138.61.184
104.219.236.127:1080 | 延迟: 0.46秒 | IP: 104.219.236.127
24.37.120.42:1080 | 延迟: 0.54秒 | IP: 24.37.120.42
192.145.31.160:1080 | 延迟: 0.77秒 | IP: 192.145.31.160
192.145.31.160:4145 | 延迟: 0.77秒 | IP: 192.145.31.160
195.35.113.29:1080 | 延迟: 0.78秒 | IP: 195.35.113.29
192.145.31.160:8080 | 延迟: 0.79秒 | IP: 192.145.31.160
89.110.80.195:10149 | 延迟: 0.79秒 | IP: 89.110.80.195
5.255.117.250:1080 | 延迟: 0.8秒 | IP: 5.255.117.250
193.122.105.251:65535 | 延迟: 0.82秒 | IP: 193.122.105.251
5.255.117.127:1080 | 延迟: 0.84秒 | IP: 5.255.117.127
193.233.254.7:1080 | 延迟: 0.86秒 | IP: 193.233.254.7
193.233.254.8:1080 | 延迟: 0.88秒 | IP: 193.233.254.8
192.145.31.78:1080 | 延迟: 0.94秒 | IP: 192.145.31.78
88.216.68.25:9075 | 延迟: 0.96秒 | IP: 192.42.116.198
165.22.110.253:1080 | 延迟: 1.04秒 | IP: 165.22.110.253
193.233.254.9:1080 | 延迟: 1.05秒 | IP: 193.233.254.9
103.191.196.71:8199 | 延迟: 1.07秒 | IP: 103.191.196.71
213.250.198.146:7777 | 延迟: 1.09秒 | IP: 213.250.198.146
