3.129.27.9:17000 | 延迟: 0.13秒 | IP: 3.129.27.9
147.45.60.136:1082 | 延迟: 0.14秒 | IP: 147.45.60.136
51.222.12.245:10084 | 延迟: 0.19秒 | IP: 51.222.12.245
69.55.49.177:38182 | 延迟: 0.23秒 | IP: 69.55.49.177
77.110.114.114:1080 | 延迟: 0.24秒 | IP: 77.110.114.114
38.49.210.79:40000 | 延迟: 0.3秒 | IP: 104.28.161.64
178.130.47.43:1082 | 延迟: 0.31秒 | IP: 178.130.47.43
103.7.138.17:1080 | 延迟: 0.34秒 | IP: 103.7.138.17
144.24.47.42:1080 | 延迟: 0.35秒 | IP: 144.24.47.42
23.254.233.221:666 | 延迟: 0.42秒 | IP: 23.254.233.221
163.5.16.85:1080 | 延迟: 0.42秒 | IP: 163.5.16.85
23.175.248.21:1080 | 延迟: 0.45秒 | IP: 23.175.248.21
192.210.197.131:6005 | 延迟: 0.5秒 | IP: 78.47.195.142
147.45.221.112:1082 | 延迟: 0.5秒 | IP: 147.45.221.112
213.199.47.140:1080 | 延迟: 0.5秒 | IP: 213.199.47.140
5.255.123.162:1080 | 延迟: 0.51秒 | IP: 5.255.123.162
178.17.57.222:1080 | 延迟: 0.52秒 | IP: 178.17.57.222
192.142.18.232:1088 | 延迟: 0.53秒 | IP: 192.142.18.232
77.110.102.252:1080 | 延迟: 0.54秒 | IP: 77.110.102.252
91.107.255.47:1080 | 延迟: 0.54秒 | IP: 91.107.255.47
