142.248.80.110:1080 | 延迟: 0.17秒 | IP: 142.248.80.110
104.207.139.62:1080 | 延迟: 0.17秒 | IP: 104.207.139.62
180.178.56.106:1080 | 延迟: 0.19秒 | IP: 180.178.56.106
193.233.130.75:1080 | 延迟: 0.27秒 | IP: 193.233.130.75
23.175.248.21:1080 | 延迟: 0.27秒 | IP: 23.175.248.21
134.122.1.61:11679 | 延迟: 0.31秒 | IP: 134.122.1.61
45.83.140.16:1080 | 延迟: 0.32秒 | IP: 45.83.140.16
86.104.72.219:1081 | 延迟: 0.32秒 | IP: 86.104.72.219
193.233.72.56:988 | 延迟: 0.32秒 | IP: 193.233.72.56
86.104.72.220:1081 | 延迟: 0.32秒 | IP: 86.104.72.220
77.110.119.136:1080 | 延迟: 0.6秒 | IP: 77.110.119.136
147.45.149.118:1080 | 延迟: 0.62秒 | IP: 147.45.149.118
147.45.149.129:1080 | 延迟: 0.63秒 | IP: 147.45.149.129
150.230.194.118:555 | 延迟: 0.63秒 | IP: 150.230.194.118
151.241.109.212:1080 | 延迟: 0.65秒 | IP: 151.241.109.212
37.220.83.249:1080 | 延迟: 0.68秒 | IP: 37.220.83.249
83.97.79.114:8443 | 延迟: 0.68秒 | IP: 83.97.79.114
57.129.144.178:40000 | 延迟: 0.68秒 | IP: 104.28.199.245
132.148.82.125:45605 | 延迟: 0.68秒 | IP: 192.169.136.66
91.108.248.148:1080 | 延迟: 0.69秒 | IP: 91.108.248.148
