47.253.211.16:1080 | 延迟: 0.05秒 | IP: 47.253.211.16
134.122.1.61:11679 | 延迟: 0.08秒 | IP: 134.122.1.61
38.49.210.79:40000 | 延迟: 0.16秒 | IP: 104.28.154.65
192.210.197.13:1080 | 延迟: 0.17秒 | IP: 192.210.197.13
192.210.197.131:1080 | 延迟: 0.19秒 | IP: 192.210.197.13
142.248.80.110:1080 | 延迟: 0.27秒 | IP: 142.248.80.110
77.110.119.88:1080 | 延迟: 0.32秒 | IP: 77.110.119.88
154.12.50.48:1080 | 延迟: 0.36秒 | IP: 154.12.50.48
18.191.241.247:1080 | 延迟: 0.37秒 | IP: 18.191.241.247
141.148.158.143:1080 | 延迟: 0.38秒 | IP: 141.148.158.143
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
83.97.79.114:8443 | 延迟: 0.47秒 | IP: 83.97.79.114
45.63.116.177:1080 | 延迟: 0.47秒 | IP: 45.63.116.177
178.17.52.33:1080 | 延迟: 0.48秒 | IP: 178.17.52.33
104.238.100.115:45314 | 延迟: 0.48秒 | IP: 104.238.100.115
159.203.167.231:9055 | 延迟: 0.49秒 | IP: 109.70.100.2
152.53.137.180:1081 | 延迟: 0.5秒 | IP: 152.53.137.180
206.123.156.218:4359 | 延迟: 0.5秒 | IP: 78.142.18.172
45.89.63.172:1080 | 延迟: 0.51秒 | IP: 45.89.63.172
5.45.184.253:1080 | 延迟: 0.53秒 | IP: 5.45.184.253
