3.84.72.152:5555 | 延迟: 0.06秒 | IP: 3.84.72.152
67.207.92.87:1088 | 延迟: 0.09秒 | IP: 67.207.92.87
3.128.83.74:17000 | 延迟: 0.11秒 | IP: 3.128.83.74
147.45.60.246:1082 | 延迟: 0.11秒 | IP: 147.45.60.246
147.45.60.136:1082 | 延迟: 0.11秒 | IP: 147.45.60.136
147.45.60.139:1082 | 延迟: 0.12秒 | IP: 147.45.60.139
38.49.210.79:40000 | 延迟: 0.17秒 | IP: 104.28.214.50
104.207.139.62:1080 | 延迟: 0.24秒 | IP: 104.207.139.62
45.32.160.61:1088 | 延迟: 0.27秒 | IP: 45.32.160.61
178.130.47.50:1082 | 延迟: 0.33秒 | IP: 178.130.47.50
178.130.47.21:1082 | 延迟: 0.33秒 | IP: 178.130.47.21
107.167.18.122:443 | 延迟: 0.35秒 | IP: 107.167.18.98
62.133.62.18:1082 | 延迟: 0.46秒 | IP: 62.133.62.18
109.172.55.227:1082 | 延迟: 0.46秒 | IP: 109.172.55.227
45.95.233.88:1082 | 延迟: 0.46秒 | IP: 45.95.233.88
5.255.99.75:1080 | 延迟: 0.47秒 | IP: 5.255.99.75
109.172.55.210:1082 | 延迟: 0.47秒 | IP: 109.172.55.210
5.253.59.150:1082 | 延迟: 0.48秒 | IP: 5.253.59.150
5.255.103.55:1080 | 延迟: 0.48秒 | IP: 5.255.103.55
79.137.79.217:2080 | 延迟: 0.49秒 | IP: 79.137.79.217
