101.36.104.239:10808 | 延迟: 0.58秒 | IP: 101.36.104.239
103.75.118.84:1080 | 延迟: 0.59秒 | IP: 103.75.118.84
191.223.220.23:1080 | 延迟: 0.62秒 | IP: 191.223.220.23
147.45.221.115:1082 | 延迟: 0.7秒 | IP: 147.45.221.115
5.255.117.250:1080 | 延迟: 0.7秒 | IP: 5.255.117.250
62.133.62.18:1082 | 延迟: 0.7秒 | IP: 62.133.62.18
43.164.136.189:1080 | 延迟: 0.72秒 | IP: 43.164.136.189
147.45.221.112:1082 | 延迟: 0.72秒 | IP: 147.45.221.112
103.210.161.8:1080 | 延迟: 0.79秒 | IP: 103.210.161.8
121.169.46.116:1090 | 延迟: 0.79秒 | IP: 121.169.46.116
109.199.107.68:1080 | 延迟: 0.83秒 | IP: 104.28.196.54
45.194.33.12:30001 | 延迟: 0.87秒 | IP: 45.194.33.12
45.144.214.8:1081 | 延迟: 0.88秒 | IP: 45.144.214.8
174.138.165.213:32675 | 延迟: 0.89秒 | IP: 70.173.222.147
213.199.47.140:1080 | 延迟: 0.9秒 | IP: 213.199.47.140
5.53.119.134:1080 | 延迟: 0.92秒 | IP: 5.53.119.134
79.76.59.115:1080 | 延迟: 0.92秒 | IP: 79.76.59.115
51.178.49.241:1088 | 延迟: 0.95秒 | IP: 51.178.49.241
157.90.113.23:9052 | 延迟: 0.95秒 | IP: 217.217.243.166
47.250.211.53:1080 | 延迟: 0.97秒 | IP: 47.250.211.53
