204.48.29.137:1088 | 延迟: 0.11秒 | IP: 204.48.29.137
134.122.1.61:11679 | 延迟: 0.11秒 | IP: 134.122.1.61
3.128.83.74:17000 | 延迟: 0.12秒 | IP: 3.128.83.74
162.120.16.210:1080 | 延迟: 0.16秒 | IP: 162.120.16.210
162.120.19.127:8081 | 延迟: 0.18秒 | IP: 162.120.19.127
45.61.188.134:44499 | 延迟: 0.23秒 | IP: 45.61.188.134
67.210.146.50:11080 | 延迟: 0.25秒 | IP: 67.210.146.50
94.74.66.91:7890 | 延迟: 0.32秒 | IP: 94.74.66.91
66.29.154.103:1080 | 延迟: 0.39秒 | IP: 66.29.154.103
193.25.215.182:22222 | 延迟: 0.47秒 | IP: 193.25.215.182
147.45.178.104:1081 | 延迟: 0.48秒 | IP: 147.45.178.104
72.56.125.127:18080 | 延迟: 0.48秒 | IP: 72.56.125.127
212.113.116.14:7777 | 延迟: 0.49秒 | IP: 212.113.116.14
62.133.62.207:1082 | 延迟: 0.49秒 | IP: 62.133.62.207
188.166.9.27:1088 | 延迟: 0.49秒 | IP: 188.166.9.27
51.222.12.245:10084 | 延迟: 0.49秒 | IP: 51.222.12.245
62.133.62.184:1082 | 延迟: 0.49秒 | IP: 62.133.62.184
178.17.57.222:1080 | 延迟: 0.5秒 | IP: 178.17.57.222
51.210.5.144:1088 | 延迟: 0.51秒 | IP: 51.210.5.144
109.71.244.97:1080 | 延迟: 0.52秒 | IP: 109.71.244.97
