107.191.44.214:1081 | 延迟: 0.15秒 | IP: 107.191.44.214
147.45.60.250:1082 | 延迟: 0.19秒 | IP: 147.45.60.250
163.192.14.135:50161 | 延迟: 0.23秒 | IP: 163.192.14.135
67.207.92.87:1088 | 延迟: 0.29秒 | IP: 67.207.92.87
38.49.210.79:40000 | 延迟: 0.33秒 | IP: 104.28.161.63
192.169.140.98:45739 | 延迟: 0.36秒 | IP: 192.169.140.98
132.148.82.125:45605 | 延迟: 0.38秒 | IP: 192.169.136.66
45.40.136.39:45741 | 延迟: 0.4秒 | IP: 45.40.136.39
216.106.179.216:49163 | 延迟: 0.42秒 | IP: 81.65.142.31
193.25.215.182:22222 | 延迟: 0.43秒 | IP: 193.25.215.182
147.45.221.111:1082 | 延迟: 0.62秒 | IP: 147.45.221.111
144.21.39.252:1080 | 延迟: 0.63秒 | IP: 89.46.10.126
139.28.240.201:1082 | 延迟: 0.66秒 | IP: 139.28.240.201
213.136.92.91:1080 | 延迟: 0.66秒 | IP: 213.136.92.91
109.172.55.177:1082 | 延迟: 0.67秒 | IP: 109.172.55.177
45.95.233.128:1082 | 延迟: 0.7秒 | IP: 45.95.233.128
81.0.49.104:18500 | 延迟: 0.71秒 | IP: 81.0.49.104
141.98.85.49:1080 | 延迟: 0.75秒 | IP: 141.98.85.49
31.211.142.115:8192 | 延迟: 0.77秒 | IP: 31.211.142.115
43.164.136.189:1080 | 延迟: 0.81秒 | IP: 43.164.136.189
