193.233.72.56:988 | 延迟: 0.08秒 | IP: 193.233.72.56
134.122.1.61:11679 | 延迟: 0.08秒 | IP: 134.122.1.61
77.110.126.90:1080 | 延迟: 0.16秒 | IP: 77.110.126.90
23.175.248.21:1080 | 延迟: 0.2秒 | IP: 23.175.248.21
142.248.80.110:1080 | 延迟: 0.22秒 | IP: 142.248.80.110
156.244.2.221:20002 | 延迟: 0.33秒 | IP: 156.244.2.221
156.244.33.120:20002 | 延迟: 0.33秒 | IP: 156.244.33.120
162.240.96.211:8443 | 延迟: 0.35秒 | IP: 162.240.96.211
154.219.125.240:58367 | 延迟: 0.37秒 | IP: 154.219.125.240
47.251.127.154:1080 | 延迟: 0.37秒 | IP: 47.251.127.154
47.147.19.149:1080 | 延迟: 0.39秒 | IP: 47.147.19.149
43.153.45.254:5555 | 延迟: 0.4秒 | IP: 43.153.45.254
64.225.42.129:3011 | 延迟: 0.42秒 | IP: 167.172.118.247
66.29.154.103:1080 | 延迟: 0.42秒 | IP: 66.29.154.103
162.240.96.211:1080 | 延迟: 0.43秒 | IP: 162.240.96.211
152.70.57.143:1080 | 延迟: 0.46秒 | IP: 152.70.57.143
193.25.215.182:22222 | 延迟: 0.47秒 | IP: 193.25.215.182
206.123.156.238:4836 | 延迟: 0.48秒 | IP: 167.71.71.165
37.220.83.249:1080 | 延迟: 0.48秒 | IP: 37.220.83.249
167.71.42.89:1080 | 延迟: 0.48秒 | IP: 167.71.42.89
