3.129.27.9:17000 | 延迟: 0.18秒 | IP: 3.129.27.9
38.49.210.79:40000 | 延迟: 0.19秒 | IP: 104.28.161.64
96.8.121.5:10808 | 延迟: 0.25秒 | IP: 96.8.121.5
23.254.233.221:666 | 延迟: 0.3秒 | IP: 23.254.233.221
103.7.138.17:1080 | 延迟: 0.31秒 | IP: 103.7.138.17
178.130.47.43:1081 | 延迟: 0.31秒 | IP: 178.130.47.43
23.175.248.21:1080 | 延迟: 0.32秒 | IP: 23.175.248.21
144.24.47.42:1080 | 延迟: 0.42秒 | IP: 144.24.47.42
77.110.114.114:1080 | 延迟: 0.42秒 | IP: 77.110.114.114
51.222.13.193:10084 | 延迟: 0.43秒 | IP: 51.222.13.193
193.25.215.182:22222 | 延迟: 0.48秒 | IP: 193.25.215.182
132.148.82.125:45605 | 延迟: 0.49秒 | IP: 192.169.136.66
77.245.76.107:1080 | 延迟: 0.62秒 | IP: 77.245.76.107
77.110.102.252:1080 | 延迟: 0.65秒 | IP: 77.110.102.252
141.148.158.143:1080 | 延迟: 0.65秒 | IP: 141.148.158.143
206.123.156.219:4961 | 延迟: 0.65秒 | IP: 209.42.21.221
5.255.123.162:1080 | 延迟: 0.65秒 | IP: 5.255.123.162
212.113.119.212:1080 | 延迟: 0.65秒 | IP: 212.113.119.212
194.87.219.78:1080 | 延迟: 0.66秒 | IP: 104.28.217.138
206.123.156.215:7640 | 延迟: 0.66秒 | IP: 198.177.120.86
