47.85.37.60:1080 | 延迟: 0.08秒 | IP: 47.85.37.60
83.147.217.103:1080 | 延迟: 0.08秒 | IP: 83.147.217.103
38.49.210.79:40000 | 延迟: 0.16秒 | IP: 104.28.246.50
107.150.41.226:18080 | 延迟: 0.19秒 | IP: 107.150.41.226
45.32.160.61:1088 | 延迟: 0.2秒 | IP: 45.32.160.61
172.86.88.139:1083 | 延迟: 0.26秒 | IP: 172.86.88.139
172.86.88.139:1081 | 延迟: 0.26秒 | IP: 172.86.88.139
172.86.88.139:1082 | 延迟: 0.26秒 | IP: 172.86.88.139
135.148.120.20:1080 | 延迟: 0.27秒 | IP: 23.234.90.253
172.86.88.139:1080 | 延迟: 0.29秒 | IP: 172.86.88.139
45.61.188.134:44499 | 延迟: 0.29秒 | IP: 45.61.188.134
107.167.18.122:443 | 延迟: 0.31秒 | IP: 107.167.18.99
192.210.197.131:1080 | 延迟: 0.31秒 | IP: 192.210.197.13
103.88.234.239:40011 | 延迟: 0.42秒 | IP: 104.28.193.191
5.253.59.150:1082 | 延迟: 0.47秒 | IP: 5.253.59.150
20.31.107.83:1080 | 延迟: 0.49秒 | IP: 48.207.16.216
45.74.31.41:9586 | 延迟: 0.51秒 | IP: 20.16.180.61
103.88.234.239:40006 | 延迟: 0.52秒 | IP: 104.28.193.191
103.88.234.239:40002 | 延迟: 0.53秒 | IP: 104.28.193.191
185.195.71.218:18080 | 延迟: 0.57秒 | IP: 185.195.71.218
