178.16.140.119:1080 | 延迟: 0.12秒 | IP: 178.16.140.119
178.130.47.21:1082 | 延迟: 0.22秒 | IP: 178.130.47.21
193.25.215.182:22222 | 延迟: 0.23秒 | IP: 193.25.215.182
146.235.231.249:1080 | 延迟: 0.25秒 | IP: 104.28.201.80
47.85.37.60:1080 | 延迟: 0.37秒 | IP: 47.85.37.60
67.207.92.87:1088 | 延迟: 0.43秒 | IP: 67.207.92.87
69.55.49.177:38182 | 延迟: 0.45秒 | IP: 69.55.49.177
192.169.140.98:45739 | 延迟: 0.47秒 | IP: 192.169.140.98
103.88.234.239:40009 | 延迟: 0.56秒 | IP: 104.28.198.99
77.110.114.114:1080 | 延迟: 0.57秒 | IP: 77.110.114.114
101.36.104.46:10808 | 延迟: 0.58秒 | IP: 101.36.104.46
191.223.220.23:1080 | 延迟: 0.6秒 | IP: 191.223.220.23
216.106.179.216:49229 | 延迟: 0.65秒 | IP: 62.228.200.49
43.164.136.189:1080 | 延迟: 0.68秒 | IP: 43.164.136.189
65.20.105.241:10001 | 延迟: 0.7秒 | IP: 65.20.105.241
130.49.187.61:1082 | 延迟: 0.72秒 | IP: 130.49.187.61
45.95.233.88:1082 | 延迟: 0.74秒 | IP: 45.95.233.88
185.125.200.80:1090 | 延迟: 0.74秒 | IP: 185.125.200.80
216.106.179.216:49292 | 延迟: 0.75秒 | IP: 84.248.220.182
152.69.167.87:1080 | 延迟: 0.75秒 | IP: 152.69.167.87
