178.130.47.23:1081 | 延迟: 0.04秒 | IP: 178.130.47.23
89.185.80.250:1082 | 延迟: 0.05秒 | IP: 89.185.80.250
89.185.80.250:1081 | 延迟: 0.09秒 | IP: 89.185.80.250
82.22.23.214:1080 | 延迟: 0.09秒 | IP: 82.22.23.214
82.22.23.216:1080 | 延迟: 0.1秒 | IP: 82.22.23.214
192.236.214.27:1080 | 延迟: 0.1秒 | IP: 192.236.214.27
146.235.231.249:1080 | 延迟: 0.11秒 | IP: 104.28.201.73
141.148.158.143:1080 | 延迟: 0.14秒 | IP: 141.148.158.143
89.185.80.78:1081 | 延迟: 0.15秒 | IP: 89.185.80.78
43.162.90.69:1080 | 延迟: 0.16秒 | IP: 43.162.90.69
89.185.80.69:1082 | 延迟: 0.2秒 | IP: 89.185.80.69
3.128.83.74:17000 | 延迟: 0.3秒 | IP: 3.128.83.74
47.253.211.16:1080 | 延迟: 0.32秒 | IP: 47.253.211.16
23.175.248.21:1080 | 延迟: 0.33秒 | IP: 23.175.248.21
204.48.29.137:1088 | 延迟: 0.34秒 | IP: 204.48.29.137
66.29.154.103:1080 | 延迟: 0.35秒 | IP: 66.29.154.103
134.122.1.61:11679 | 延迟: 0.35秒 | IP: 134.122.1.61
167.114.172.208:1088 | 延迟: 0.4秒 | IP: 167.114.172.208
38.49.210.79:40000 | 延迟: 0.41秒 | IP: 104.28.161.67
192.210.197.131:1080 | 延迟: 0.41秒 | IP: 192.210.197.13
