142.248.80.110:1080 | 延迟: 0.11秒 | IP: 142.248.80.110
47.253.211.16:1080 | 延迟: 0.12秒 | IP: 47.253.211.16
13.220.197.236:1080 | 延迟: 0.12秒 | IP: 13.220.197.236
172.174.243.178:1080 | 延迟: 0.12秒 | IP: 172.174.243.178
92.118.112.32:1081 | 延迟: 0.13秒 | IP: 92.118.112.32
134.122.1.61:11679 | 延迟: 0.15秒 | IP: 134.122.1.61
155.138.165.60:1081 | 延迟: 0.15秒 | IP: 155.138.165.60
204.48.29.137:1088 | 延迟: 0.15秒 | IP: 204.48.29.137
77.110.126.90:1080 | 延迟: 0.18秒 | IP: 77.110.126.90
207.246.68.214:1088 | 延迟: 0.19秒 | IP: 207.246.68.214
38.49.210.79:40000 | 延迟: 0.2秒 | IP: 104.28.161.63
45.61.188.134:44499 | 延迟: 0.26秒 | IP: 45.61.188.134
23.175.248.21:1080 | 延迟: 0.26秒 | IP: 23.175.248.21
159.203.84.82:1080 | 延迟: 0.28秒 | IP: 159.203.84.82
149.28.230.104:1080 | 延迟: 0.29秒 | IP: 149.28.230.104
192.236.131.143:1080 | 延迟: 0.3秒 | IP: 209.54.107.21
23.133.196.9:9000 | 延迟: 0.41秒 | IP: 23.133.196.9
146.235.231.249:1080 | 延迟: 0.49秒 | IP: 104.28.201.73
93.177.116.84:1080 | 延迟: 0.53秒 | IP: 93.177.116.84
64.188.77.26:1080 | 延迟: 0.54秒 | IP: 64.188.77.26
