5.255.117.250:1080 | 延迟: 0.49秒 | IP: 5.255.117.250
195.35.113.29:1080 | 延迟: 0.52秒 | IP: 195.35.113.29
193.233.254.7:1080 | 延迟: 0.54秒 | IP: 193.233.254.7
5.255.117.127:1080 | 延迟: 0.55秒 | IP: 5.255.117.127
5.255.113.177:1080 | 延迟: 0.55秒 | IP: 5.255.113.177
193.233.254.8:1080 | 延迟: 0.56秒 | IP: 193.233.254.8
147.45.141.187:50308 | 延迟: 0.71秒 | IP: 147.45.141.187
37.53.90.82:12542 | 延迟: 0.72秒 | IP: 37.53.90.82
91.221.70.29:1080 | 延迟: 0.74秒 | IP: 91.221.70.29
193.233.254.9:1080 | 延迟: 0.76秒 | IP: 193.233.254.9
62.60.131.196:4183 | 延迟: 0.77秒 | IP: 79.189.139.4
89.19.209.217:31285 | 延迟: 0.81秒 | IP: 89.19.209.217
36.255.98.184:4096 | 延迟: 0.87秒 | IP: 209.42.21.53
188.191.164.55:4890 | 延迟: 0.88秒 | IP: 188.191.164.55
46.8.69.113:1080 | 延迟: 0.89秒 | IP: 46.8.69.113
43.157.34.94:1777 | 延迟: 0.91秒 | IP: 43.157.34.94
152.53.171.242:19571 | 延迟: 0.93秒 | IP: 73.153.93.172
152.53.171.242:31285 | 延迟: 0.94秒 | IP: 73.38.48.38
46.8.69.113:8888 | 延迟: 0.95秒 | IP: 46.8.69.113
149.202.94.235:9062 | 延迟: 0.96秒 | IP: 196.196.200.100
