137.131.12.103:1080 | 延迟: 0.12秒 | IP: 137.131.12.103
193.25.215.182:22222 | 延迟: 0.26秒 | IP: 193.25.215.182
3.128.83.74:17000 | 延迟: 0.3秒 | IP: 3.128.83.74
45.133.16.88:1080 | 延迟: 0.34秒 | IP: 45.133.16.88
43.162.94.99:1080 | 延迟: 0.35秒 | IP: 43.162.94.99
216.106.179.216:49571 | 延迟: 0.37秒 | IP: 73.14.171.205
45.40.136.39:45741 | 延迟: 0.41秒 | IP: 45.40.136.39
38.49.210.79:40000 | 延迟: 0.42秒 | IP: 104.28.214.49
104.161.23.122:5020 | 延迟: 0.44秒 | IP: 73.153.40.100
216.106.179.216:49497 | 延迟: 0.53秒 | IP: 78.31.184.8
43.163.219.10:20000 | 延迟: 0.59秒 | IP: 43.163.219.10
69.55.49.177:38182 | 延迟: 0.62秒 | IP: 69.55.49.177
101.36.104.239:10808 | 延迟: 0.63秒 | IP: 101.36.104.239
31.220.40.59:5080 | 延迟: 0.73秒 | IP: 31.220.40.59
216.106.179.216:49323 | 延迟: 0.74秒 | IP: 16.98.48.119
66.163.118.99:10006 | 延迟: 0.74秒 | IP: 66.163.118.99
140.150.236.191:10800 | 延迟: 0.82秒 | IP: 140.150.236.191
185.125.200.80:1090 | 延迟: 0.82秒 | IP: 185.125.200.80
45.144.54.40:1080 | 延迟: 0.82秒 | IP: 45.144.54.40
151.115.99.193:10006 | 延迟: 0.83秒 | IP: 151.115.99.193
