137.184.239.147:1080 | 延迟: 0.13秒 | IP: 137.184.239.147
66.29.154.103:1080 | 延迟: 0.23秒 | IP: 66.29.154.103
23.26.125.56:40000 | 延迟: 0.23秒 | IP: 104.28.202.77
193.25.215.182:22222 | 延迟: 0.25秒 | IP: 193.25.215.182
77.110.126.90:1080 | 延迟: 0.27秒 | IP: 77.110.126.90
142.248.80.110:1080 | 延迟: 0.27秒 | IP: 142.248.80.110
47.252.47.39:1080 | 延迟: 0.31秒 | IP: 47.252.47.39
23.175.248.21:1080 | 延迟: 0.31秒 | IP: 23.175.248.21
146.235.231.249:1080 | 延迟: 0.32秒 | IP: 104.28.201.73
204.152.219.10:5555 | 延迟: 0.32秒 | IP: 204.152.219.10
134.122.1.61:11679 | 延迟: 0.32秒 | IP: 134.122.1.61
47.253.211.16:1080 | 延迟: 0.33秒 | IP: 47.253.211.16
141.148.158.143:1080 | 延迟: 0.35秒 | IP: 141.148.158.143
68.183.60.51:1088 | 延迟: 0.36秒 | IP: 68.183.60.51
38.49.210.79:40000 | 延迟: 0.4秒 | IP: 104.28.161.62
20.83.154.79:7070 | 延迟: 0.44秒 | IP: 20.83.154.79
154.201.90.199:1080 | 延迟: 0.5秒 | IP: 154.201.90.199
149.28.230.104:1080 | 延迟: 0.53秒 | IP: 149.28.230.104
172.105.192.212:9080 | 延迟: 0.65秒 | IP: 172.105.192.212
140.82.59.192:1080 | 延迟: 0.72秒 | IP: 140.82.59.192
