204.48.29.137:1088 | 延迟: 0.09秒 | IP: 204.48.29.137
3.128.83.74:17000 | 延迟: 0.11秒 | IP: 3.128.83.74
134.122.1.61:11679 | 延迟: 0.14秒 | IP: 134.122.1.61
167.114.172.208:1088 | 延迟: 0.15秒 | IP: 167.114.172.208
38.49.210.79:40000 | 延迟: 0.19秒 | IP: 104.28.161.62
23.175.248.21:1080 | 延迟: 0.28秒 | IP: 23.175.248.21
66.29.154.103:1080 | 延迟: 0.36秒 | IP: 66.29.154.103
192.236.214.27:1080 | 延迟: 0.37秒 | IP: 192.236.214.27
141.148.158.143:1080 | 延迟: 0.38秒 | IP: 141.148.158.143
43.173.124.23:8081 | 延迟: 0.38秒 | IP: 43.173.124.23
152.53.209.196:1080 | 延迟: 0.47秒 | IP: 167.148.150.98
185.116.43.3:1088 | 延迟: 0.49秒 | IP: 185.116.43.3
89.191.234.224:1081 | 延迟: 0.49秒 | IP: 89.191.234.224
91.109.114.211:8888 | 延迟: 0.49秒 | IP: 91.109.114.211
144.91.111.48:1088 | 延迟: 0.49秒 | IP: 144.91.111.48
5.255.99.75:1080 | 延迟: 0.49秒 | IP: 5.255.99.75
193.25.215.182:22222 | 延迟: 0.49秒 | IP: 193.25.215.182
5.255.117.127:1080 | 延迟: 0.5秒 | IP: 5.255.117.127
185.204.170.130:84 | 延迟: 0.5秒 | IP: 185.204.170.130
5.255.113.177:1080 | 延迟: 0.5秒 | IP: 5.255.113.177
