45.138.69.33:559 | 延迟: 0.1秒 | IP: 45.138.69.30
172.86.126.35:443 | 延迟: 0.1秒 | IP: 172.86.126.35
178.130.47.15:8080 | 延迟: 0.18秒 | IP: 178.130.47.15
107.219.228.250:7777 | 延迟: 0.31秒 | IP: 107.219.228.250
152.53.169.91:8081 | 延迟: 0.36秒 | IP: 152.53.169.91
45.40.136.39:45741 | 延迟: 0.44秒 | IP: 45.40.136.39
213.202.225.11:1080 | 延迟: 0.77秒 | IP: 213.202.225.11
78.40.194.51:20000 | 延迟: 0.8秒 | IP: 78.40.194.51
206.123.156.226:6247 | 延迟: 0.81秒 | IP: 84.200.73.194
206.123.156.229:4446 | 延迟: 0.81秒 | IP: 138.68.109.37
89.124.79.162:1080 | 延迟: 0.81秒 | IP: 89.124.79.162
206.123.156.205:6366 | 延迟: 0.81秒 | IP: 80.82.121.21
206.123.156.235:9128 | 延迟: 0.82秒 | IP: 167.86.127.54
206.123.156.176:5198 | 延迟: 0.82秒 | IP: 51.195.41.174
206.123.156.200:5172 | 延迟: 0.82秒 | IP: 158.220.116.59
206.123.156.211:5093 | 延迟: 0.83秒 | IP: 84.200.73.194
193.39.208.14:1080 | 延迟: 0.83秒 | IP: 193.39.208.14
206.123.156.238:4807 | 延迟: 0.83秒 | IP: 164.90.178.220
206.123.156.183:6908 | 延迟: 0.83秒 | IP: 51.195.41.174
206.123.156.215:8953 | 延迟: 0.84秒 | IP: 167.86.127.54
