147.45.60.250:1082 | 延迟: 0.23秒 | IP: 147.45.60.250
38.49.210.79:40000 | 延迟: 0.23秒 | IP: 104.28.161.65
144.217.12.20:10808 | 延迟: 0.24秒 | IP: 144.217.12.20
23.175.248.21:1080 | 延迟: 0.24秒 | IP: 23.175.248.21
3.129.27.9:17000 | 延迟: 0.28秒 | IP: 3.129.27.9
216.106.179.216:49514 | 延迟: 0.28秒 | IP: 23.93.196.203
147.45.60.252:1082 | 延迟: 0.29秒 | IP: 147.45.60.252
69.55.49.177:38182 | 延迟: 0.31秒 | IP: 69.55.49.177
45.133.16.88:1080 | 延迟: 0.35秒 | IP: 45.133.16.88
147.45.60.246:1082 | 延迟: 0.35秒 | IP: 147.45.60.246
141.148.158.143:1080 | 延迟: 0.37秒 | IP: 141.148.158.143
45.61.188.134:44499 | 延迟: 0.39秒 | IP: 45.61.188.134
147.45.60.241:1082 | 延迟: 0.41秒 | IP: 147.45.60.241
144.24.47.42:1080 | 延迟: 0.46秒 | IP: 144.24.47.42
201.184.165.91:1080 | 延迟: 0.54秒 | IP: 201.184.165.91
187.124.187.158:1080 | 延迟: 0.61秒 | IP: 187.124.187.158
5.255.123.162:1080 | 延迟: 0.62秒 | IP: 5.255.123.162
91.239.211.83:8443 | 延迟: 0.64秒 | IP: 91.239.211.83
139.28.240.201:1082 | 延迟: 0.65秒 | IP: 139.28.240.201
213.199.47.140:1080 | 延迟: 0.66秒 | IP: 213.199.47.140
