3.128.83.74:17000 | 延迟: 0.2秒 | IP: 3.128.83.74
204.48.29.137:1088 | 延迟: 0.21秒 | IP: 204.48.29.137
38.49.210.79:40000 | 延迟: 0.23秒 | IP: 104.28.161.66
167.114.172.208:1088 | 延迟: 0.24秒 | IP: 167.114.172.208
178.130.47.42:1081 | 延迟: 0.26秒 | IP: 178.130.47.42
66.29.154.103:1080 | 延迟: 0.29秒 | IP: 66.29.154.103
45.61.188.134:44499 | 延迟: 0.39秒 | IP: 45.61.188.134
146.235.231.249:1080 | 延迟: 0.43秒 | IP: 104.28.201.73
165.22.2.186:40001 | 延迟: 0.51秒 | IP: 104.28.202.178
43.110.40.117:8888 | 延迟: 0.52秒 | IP: 43.110.40.117
193.25.215.182:22222 | 延迟: 0.54秒 | IP: 193.25.215.182
93.177.116.84:1080 | 延迟: 0.55秒 | IP: 93.177.116.84
188.166.9.27:1088 | 延迟: 0.57秒 | IP: 188.166.9.27
72.56.125.127:18080 | 延迟: 0.58秒 | IP: 72.56.125.127
5.255.99.75:1080 | 延迟: 0.62秒 | IP: 5.255.99.75
91.132.59.221:1080 | 延迟: 0.62秒 | IP: 104.28.219.137
109.71.244.97:1080 | 延迟: 0.62秒 | IP: 109.71.244.97
5.255.123.162:1080 | 延迟: 0.62秒 | IP: 5.255.123.162
194.87.219.78:1080 | 延迟: 0.63秒 | IP: 104.28.217.137
139.28.240.202:1081 | 延迟: 0.64秒 | IP: 139.28.240.202
