89.185.80.69:1081 | 延迟: 0.24秒 | IP: 89.185.80.69
178.130.47.23:1081 | 延迟: 0.27秒 | IP: 178.130.47.23
147.45.60.139:1082 | 延迟: 0.33秒 | IP: 147.45.60.139
66.29.154.103:1080 | 延迟: 0.36秒 | IP: 66.29.154.103
3.128.83.74:17000 | 延迟: 0.39秒 | IP: 3.128.83.74
23.175.248.21:1080 | 延迟: 0.4秒 | IP: 23.175.248.21
204.48.29.137:1088 | 延迟: 0.4秒 | IP: 204.48.29.137
51.222.12.245:10084 | 延迟: 0.43秒 | IP: 51.222.12.245
172.245.159.204:40001 | 延迟: 0.51秒 | IP: 104.28.213.36
193.25.215.182:22222 | 延迟: 0.52秒 | IP: 193.25.215.182
101.36.104.46:10808 | 延迟: 0.52秒 | IP: 101.36.104.46
149.28.230.104:1080 | 延迟: 0.55秒 | IP: 149.28.230.104
101.36.104.239:10808 | 延迟: 0.57秒 | IP: 101.36.104.239
167.114.172.208:1088 | 延迟: 0.59秒 | IP: 167.114.172.208
43.155.215.149:20000 | 延迟: 0.64秒 | IP: 43.155.215.149
218.52.249.121:1080 | 延迟: 0.7秒 | IP: 218.52.249.121
43.161.217.219:1080 | 延迟: 0.73秒 | IP: 43.161.217.219
123.58.219.171:10808 | 延迟: 0.73秒 | IP: 123.58.219.171
139.28.240.203:1082 | 延迟: 0.78秒 | IP: 139.28.240.203
170.64.156.211:1080 | 延迟: 0.83秒 | IP: 168.144.166.18
