37.1.209.52:8080 | 延迟: 0.05秒 | IP: 37.1.209.52
155.138.165.149:20000 | 延迟: 0.13秒 | IP: 155.138.165.149
129.158.233.231:2020 | 延迟: 0.14秒 | IP: 129.158.233.231
107.150.41.226:18080 | 延迟: 0.15秒 | IP: 107.150.41.226
142.248.80.110:1080 | 延迟: 0.16秒 | IP: 142.248.80.110
103.113.70.189:1081 | 延迟: 0.17秒 | IP: 103.113.70.189
40.233.83.232:1081 | 延迟: 0.24秒 | IP: 40.233.83.232
35.237.28.196:2222 | 延迟: 0.27秒 | IP: 35.237.28.196
146.235.230.154:21080 | 延迟: 0.29秒 | IP: 146.235.230.154
38.12.27.49:58367 | 延迟: 0.3秒 | IP: 38.12.27.49
149.104.90.205:20002 | 延迟: 0.31秒 | IP: 149.104.90.205
192.210.213.159:54321 | 延迟: 0.31秒 | IP: 192.210.213.159
54.213.190.49:1080 | 延迟: 0.35秒 | IP: 54.213.190.49
205.185.113.92:1080 | 延迟: 0.39秒 | IP: 205.185.113.92
5.181.0.152:19999 | 延迟: 0.53秒 | IP: 5.181.0.152
109.71.241.67:1080 | 延迟: 0.54秒 | IP: 109.71.241.67
104.248.203.234:1080 | 延迟: 0.54秒 | IP: 104.248.203.234
45.140.147.82:1082 | 延迟: 0.54秒 | IP: 45.140.147.82
185.125.201.149:7443 | 延迟: 0.54秒 | IP: 185.125.201.149
45.91.236.58:1080 | 延迟: 0.55秒 | IP: 45.91.236.58
