147.45.60.124:1082 | 延迟: 0.22秒 | IP: 147.45.60.124
147.45.60.110:1082 | 延迟: 0.27秒 | IP: 147.45.60.110
3.128.83.74:17000 | 延迟: 0.29秒 | IP: 3.128.83.74
185.196.61.251:1080 | 延迟: 0.3秒 | IP: 104.28.240.123
23.27.141.23:3080 | 延迟: 0.32秒 | IP: 23.27.141.23
45.77.155.196:50000 | 延迟: 0.34秒 | IP: 104.28.215.142
77.110.114.114:1080 | 延迟: 0.43秒 | IP: 77.110.114.114
146.235.231.249:1080 | 延迟: 0.51秒 | IP: 104.28.201.80
38.49.210.79:40000 | 延迟: 0.61秒 | IP: 104.28.214.49
139.28.240.202:1082 | 延迟: 0.64秒 | IP: 139.28.240.202
147.45.221.112:1082 | 延迟: 0.69秒 | IP: 147.45.221.112
193.25.215.182:22222 | 延迟: 0.73秒 | IP: 193.25.215.182
43.164.136.189:1080 | 延迟: 0.75秒 | IP: 43.164.136.189
66.59.197.61:3128 | 延迟: 0.76秒 | IP: 187.15.99.35
141.98.85.49:1080 | 延迟: 0.8秒 | IP: 141.98.85.49
65.109.196.122:2080 | 延迟: 0.81秒 | IP: 104.28.222.16
47.238.236.151:5555 | 延迟: 0.87秒 | IP: 47.238.236.151
152.69.167.87:1080 | 延迟: 0.87秒 | IP: 152.69.167.87
31.77.203.192:1080 | 延迟: 0.87秒 | IP: 31.77.203.192
193.233.199.21:1080 | 延迟: 0.9秒 | IP: 193.233.199.21
