147.45.60.139:1082 | 延迟: 0.36秒 | IP: 147.45.60.139
43.162.94.99:1080 | 延迟: 0.38秒 | IP: 43.162.94.99
166.62.88.163:45842 | 延迟: 0.47秒 | IP: 166.62.88.163
5.249.165.195:20000 | 延迟: 0.47秒 | IP: 104.28.196.79
20.83.154.79:7070 | 延迟: 0.47秒 | IP: 20.83.154.79
152.70.236.84:1080 | 延迟: 0.64秒 | IP: 152.70.236.84
45.76.164.255:1085 | 延迟: 0.65秒 | IP: 45.76.164.255
101.36.104.239:10808 | 延迟: 0.71秒 | IP: 101.36.104.239
134.209.18.113:1088 | 延迟: 0.73秒 | IP: 134.209.18.113
31.220.40.59:5080 | 延迟: 0.74秒 | IP: 31.220.40.59
145.241.233.71:1080 | 延迟: 0.77秒 | IP: 145.241.233.71
109.172.55.177:1082 | 延迟: 0.78秒 | IP: 109.172.55.177
147.45.169.78:49153 | 延迟: 0.78秒 | IP: 147.45.169.78
78.159.131.108:1082 | 延迟: 0.78秒 | IP: 78.159.131.108
45.63.43.188:50000 | 延迟: 0.78秒 | IP: 104.28.219.140
109.120.138.241:1080 | 延迟: 0.78秒 | IP: 109.120.138.241
152.89.104.11:1080 | 延迟: 0.79秒 | IP: 152.89.104.11
185.214.135.169:1080 | 延迟: 0.8秒 | IP: 185.214.135.169
43.156.70.98:8080 | 延迟: 0.85秒 | IP: 43.156.70.98
31.76.15.189:1080 | 延迟: 0.85秒 | IP: 31.76.15.189
