193.25.215.182:22222 | 延迟: 0.16秒 | IP: 193.25.215.182
142.248.80.110:1080 | 延迟: 0.21秒 | IP: 142.248.80.110
68.224.46.121:1080 | 延迟: 0.25秒 | IP: 68.224.46.121
23.175.248.21:1080 | 延迟: 0.27秒 | IP: 23.175.248.21
166.62.121.102:45886 | 延迟: 0.29秒 | IP: 166.62.121.102
132.148.244.30:45157 | 延迟: 0.3秒 | IP: 132.148.244.30
47.253.71.133:1080 | 延迟: 0.37秒 | IP: 47.253.71.133
35.237.28.196:2222 | 延迟: 0.38秒 | IP: 35.237.28.196
184.95.235.194:1080 | 延迟: 0.42秒 | IP: 184.95.235.194
45.61.188.134:44499 | 延迟: 0.48秒 | IP: 45.61.188.134
157.245.130.30:20826 | 延迟: 0.68秒 | IP: 166.88.172.34
157.245.130.30:20479 | 延迟: 0.68秒 | IP: 166.88.178.46
109.71.241.67:1080 | 延迟: 0.7秒 | IP: 109.71.241.67
37.220.85.54:1080 | 延迟: 0.72秒 | IP: 37.220.85.54
134.199.159.23:1080 | 延迟: 0.75秒 | IP: 134.199.159.23
167.172.161.22:1087 | 延迟: 0.75秒 | IP: 167.172.161.22
168.119.254.122:11188 | 延迟: 0.75秒 | IP: 168.119.254.122
134.122.76.129:1085 | 延迟: 0.76秒 | IP: 134.122.76.129
5.255.99.75:1080 | 延迟: 0.76秒 | IP: 5.255.99.75
37.220.83.249:1080 | 延迟: 0.77秒 | IP: 37.220.83.249
