170.106.136.181:31002 | 延迟: 0.12秒 | IP: 170.106.136.181
141.148.158.143:1080 | 延迟: 0.13秒 | IP: 141.148.158.143
142.248.80.110:1080 | 延迟: 0.2秒 | IP: 142.248.80.110
43.135.145.201:10808 | 延迟: 0.23秒 | IP: 104.28.201.73
193.25.215.182:22222 | 延迟: 0.23秒 | IP: 193.25.215.182
132.148.82.125:45605 | 延迟: 0.24秒 | IP: 192.169.136.66
77.110.119.88:1080 | 延迟: 0.27秒 | IP: 77.110.119.88
66.29.154.103:1080 | 延迟: 0.28秒 | IP: 66.29.154.103
23.175.248.21:1080 | 延迟: 0.3秒 | IP: 23.175.248.21
198.46.217.251:1080 | 延迟: 0.3秒 | IP: 198.46.217.251
35.239.196.218:1080 | 延迟: 0.32秒 | IP: 35.239.196.218
134.122.1.61:11679 | 延迟: 0.32秒 | IP: 134.122.1.61
47.251.127.154:1080 | 延迟: 0.33秒 | IP: 47.251.127.154
47.253.211.16:1080 | 延迟: 0.33秒 | IP: 47.253.211.16
34.46.59.100:1080 | 延迟: 0.34秒 | IP: 34.46.59.100
38.49.210.79:40000 | 延迟: 0.38秒 | IP: 104.28.154.64
137.184.174.234:1080 | 延迟: 0.41秒 | IP: 137.184.174.234
184.95.220.42:1080 | 延迟: 0.42秒 | IP: 184.95.235.194
92.118.112.25:1082 | 延迟: 0.43秒 | IP: 92.118.112.25
198.89.96.141:1080 | 延迟: 0.46秒 | IP: 198.89.96.141
