107.173.38.67:1080 | 延迟: 0.09秒 | IP: 107.173.38.67
193.25.215.182:22222 | 延迟: 0.17秒 | IP: 193.25.215.182
66.29.154.103:1080 | 延迟: 0.2秒 | IP: 66.29.154.103
5.78.108.236:5555 | 延迟: 0.25秒 | IP: 4.7.95.227
159.54.148.142:1080 | 延迟: 0.3秒 | IP: 159.54.148.142
142.248.80.110:1080 | 延迟: 0.33秒 | IP: 142.248.80.110
77.110.126.90:1080 | 延迟: 0.34秒 | IP: 77.110.126.90
47.253.211.16:1080 | 延迟: 0.35秒 | IP: 47.253.211.16
166.62.53.45:45842 | 延迟: 0.38秒 | IP: 166.62.88.163
162.243.55.75:1080 | 延迟: 0.38秒 | IP: 162.243.55.75
134.122.1.61:11679 | 延迟: 0.41秒 | IP: 134.122.1.61
147.93.141.97:10808 | 延迟: 0.45秒 | IP: 147.93.141.97
38.49.210.79:40000 | 延迟: 0.46秒 | IP: 104.28.154.65
168.138.210.69:1080 | 延迟: 0.57秒 | IP: 168.138.210.69
43.163.219.10:20000 | 延迟: 0.65秒 | IP: 43.163.219.10
74.1.206.48:50161 | 延迟: 0.71秒 | IP: 74.1.206.48
121.133.175.101:1080 | 延迟: 0.73秒 | IP: 121.133.175.101
88.210.13.216:1081 | 延迟: 0.77秒 | IP: 88.210.13.216
170.64.170.204:1080 | 延迟: 0.77秒 | IP: 170.64.170.204
47.82.65.57:1081 | 延迟: 0.78秒 | IP: 47.82.65.57
