193.25.215.182:22222 | 延迟: 0.18秒 | IP: 193.25.215.182
107.172.0.114:1081 | 延迟: 0.26秒 | IP: 107.172.0.114
54.224.240.26:1080 | 延迟: 0.38秒 | IP: 54.224.240.26
144.24.47.42:1080 | 延迟: 0.39秒 | IP: 144.24.47.42
132.148.82.125:45605 | 延迟: 0.39秒 | IP: 192.169.136.66
38.49.210.79:40000 | 延迟: 0.41秒 | IP: 104.28.214.49
101.36.104.46:10808 | 延迟: 0.57秒 | IP: 101.36.104.46
101.36.104.239:10808 | 延迟: 0.58秒 | IP: 101.36.104.239
192.236.171.76:2082 | 延迟: 0.6秒 | IP: 161.77.210.253
165.227.127.60:1080 | 延迟: 0.6秒 | IP: 23.234.81.113
201.165.172.3:1080 | 延迟: 0.67秒 | IP: 201.165.172.2
150.109.247.86:8443 | 延迟: 0.69秒 | IP: 150.109.247.86
131.153.162.76:22896 | 延迟: 0.71秒 | IP: 72.22.114.184
95.81.103.220:1080 | 延迟: 0.75秒 | IP: 95.81.103.220
91.103.120.49:443 | 延迟: 0.76秒 | IP: 91.103.120.49
31.207.45.69:1080 | 延迟: 0.77秒 | IP: 31.207.45.69
103.112.68.25:1080 | 延迟: 0.77秒 | IP: 103.112.68.25
84.200.205.35:1080 | 延迟: 0.78秒 | IP: 84.200.205.35
45.194.33.12:30001 | 延迟: 0.8秒 | IP: 45.194.33.12
5.255.117.250:1080 | 延迟: 0.81秒 | IP: 5.255.117.250
