146.235.231.249:1080 | 延迟: 0.06秒 | IP: 104.28.201.80
103.7.138.17:1080 | 延迟: 0.1秒 | IP: 103.7.138.17
23.254.233.221:666 | 延迟: 0.1秒 | IP: 23.254.233.221
178.130.47.21:1082 | 延迟: 0.16秒 | IP: 178.130.47.21
107.173.12.163:1080 | 延迟: 0.18秒 | IP: 107.173.12.163
193.25.215.182:22222 | 延迟: 0.23秒 | IP: 193.25.215.182
141.148.158.143:1080 | 延迟: 0.26秒 | IP: 141.148.158.143
144.24.47.42:1080 | 延迟: 0.31秒 | IP: 144.24.47.42
147.45.60.250:1082 | 延迟: 0.32秒 | IP: 147.45.60.250
147.45.60.136:1082 | 延迟: 0.32秒 | IP: 147.45.60.136
147.45.60.246:1082 | 延迟: 0.33秒 | IP: 147.45.60.246
147.45.60.241:1082 | 延迟: 0.33秒 | IP: 147.45.60.241
185.196.61.251:1080 | 延迟: 0.34秒 | IP: 104.28.208.123
3.129.27.9:17000 | 延迟: 0.34秒 | IP: 3.129.27.9
23.175.248.21:1080 | 延迟: 0.37秒 | IP: 23.175.248.21
45.77.155.196:50000 | 延迟: 0.4秒 | IP: 104.28.215.142
144.217.12.20:10808 | 延迟: 0.4秒 | IP: 144.217.12.20
178.130.47.50:1082 | 延迟: 0.42秒 | IP: 178.130.47.50
154.217.253.30:1080 | 延迟: 0.46秒 | IP: 154.217.253.30
216.106.179.216:49447 | 延迟: 0.48秒 | IP: 97.155.223.248
