3.135.119.122:17000 | 延迟: 0.12秒 | IP: 3.135.119.122
3.128.83.74:17000 | 延迟: 0.18秒 | IP: 3.128.83.74
3.129.27.9:17000 | 延迟: 0.18秒 | IP: 3.129.27.9
38.49.210.79:40000 | 延迟: 0.19秒 | IP: 104.28.161.64
199.168.131.234:1080 | 延迟: 0.2秒 | IP: 199.168.131.234
147.45.60.249:1082 | 延迟: 0.22秒 | IP: 147.45.60.249
146.235.231.249:1080 | 延迟: 0.22秒 | IP: 104.28.201.80
47.85.45.122:10808 | 延迟: 0.25秒 | IP: 47.85.45.122
45.77.155.196:50000 | 延迟: 0.28秒 | IP: 104.28.215.142
178.130.47.21:1082 | 延迟: 0.28秒 | IP: 178.130.47.21
66.29.154.103:1080 | 延迟: 0.3秒 | IP: 66.29.154.103
107.175.212.138:1080 | 延迟: 0.31秒 | IP: 107.175.212.138
198.12.95.178:1080 | 延迟: 0.33秒 | IP: 198.12.95.178
193.25.215.182:22222 | 延迟: 0.53秒 | IP: 193.25.215.182
141.148.158.143:1080 | 延迟: 0.54秒 | IP: 141.148.158.143
57.129.134.10:8082 | 延迟: 0.6秒 | IP: 57.129.134.10
77.245.76.107:1080 | 延迟: 0.6秒 | IP: 77.245.76.107
138.124.51.186:40000 | 延迟: 0.63秒 | IP: 138.124.51.186
206.123.156.204:20421 | 延迟: 0.65秒 | IP: 100.42.189.89
206.123.156.225:7276 | 延迟: 0.66秒 | IP: 155.133.142.67
