107.172.0.114:1081 | 延迟: 0.13秒 | IP: 107.172.0.114
147.45.60.124:1082 | 延迟: 0.22秒 | IP: 147.45.60.124
45.133.16.88:1080 | 延迟: 0.27秒 | IP: 45.133.16.88
147.45.60.246:1082 | 延迟: 0.29秒 | IP: 147.45.60.246
67.207.92.87:1088 | 延迟: 0.31秒 | IP: 67.207.92.87
47.252.51.6:1080 | 延迟: 0.33秒 | IP: 47.252.51.6
185.247.208.139:1080 | 延迟: 0.34秒 | IP: 185.247.208.139
45.32.91.25:8443 | 延迟: 0.35秒 | IP: 45.32.91.25
45.61.188.134:44499 | 延迟: 0.38秒 | IP: 45.61.188.134
203.24.88.96:1080 | 延迟: 0.42秒 | IP: 203.24.88.96
193.25.215.182:22222 | 延迟: 0.44秒 | IP: 193.25.215.182
192.236.171.76:2082 | 延迟: 0.5秒 | IP: 161.77.210.253
38.49.210.79:40000 | 延迟: 0.63秒 | IP: 104.28.214.49
31.220.40.59:5080 | 延迟: 0.64秒 | IP: 31.220.40.59
89.47.249.41:5555 | 延迟: 0.64秒 | IP: 89.47.249.41
31.207.45.69:1080 | 延迟: 0.64秒 | IP: 31.207.45.69
5.253.59.150:1082 | 延迟: 0.66秒 | IP: 5.253.59.150
78.40.199.121:1080 | 延迟: 0.66秒 | IP: 78.40.199.121
62.133.62.27:1082 | 延迟: 0.68秒 | IP: 62.133.62.27
95.81.103.220:1080 | 延迟: 0.68秒 | IP: 95.81.103.220
