67.207.92.87:1088 | 延迟: 0.1秒 | IP: 67.207.92.87
83.147.217.103:1080 | 延迟: 0.1秒 | IP: 83.147.217.103
47.85.37.60:1080 | 延迟: 0.12秒 | IP: 47.85.37.60
38.49.210.79:40000 | 延迟: 0.17秒 | IP: 104.28.246.50
107.173.230.93:40000 | 延迟: 0.19秒 | IP: 104.28.213.40
107.174.30.93:1080 | 延迟: 0.2秒 | IP: 107.174.30.93
107.150.41.226:18080 | 延迟: 0.21秒 | IP: 107.150.41.226
45.32.160.61:1088 | 延迟: 0.21秒 | IP: 45.32.160.61
172.86.88.139:1085 | 延迟: 0.23秒 | IP: 172.86.88.139
172.86.88.139:1081 | 延迟: 0.23秒 | IP: 172.86.88.139
172.86.88.139:1083 | 延迟: 0.23秒 | IP: 172.86.88.139
172.86.88.139:1088 | 延迟: 0.23秒 | IP: 172.86.88.139
172.86.88.139:1082 | 延迟: 0.23秒 | IP: 172.86.88.139
172.86.88.139:1080 | 延迟: 0.24秒 | IP: 172.86.88.139
172.86.88.139:1084 | 延迟: 0.24秒 | IP: 172.86.88.139
135.148.120.20:1080 | 延迟: 0.29秒 | IP: 23.234.90.253
107.167.18.122:443 | 延迟: 0.32秒 | IP: 107.167.18.99
107.172.232.2:7890 | 延迟: 0.42秒 | IP: 203.10.96.139
103.88.234.239:40010 | 延迟: 0.44秒 | IP: 104.28.225.189
103.88.234.239:40011 | 延迟: 0.44秒 | IP: 104.28.193.191
