20.83.154.79:7070 | 延迟: 0.14秒 | IP: 20.83.154.79
184.95.220.42:1080 | 延迟: 0.23秒 | IP: 184.95.235.194
192.241.156.17:1080 | 延迟: 0.32秒 | IP: 192.241.156.17
143.110.217.153:1080 | 延迟: 0.53秒 | IP: 143.110.217.153
166.62.35.102:45775 | 延迟: 0.58秒 | IP: 166.62.35.102
104.248.197.67:1080 | 延迟: 0.59秒 | IP: 104.248.197.67
161.35.31.237:1080 | 延迟: 0.62秒 | IP: 161.35.31.237
78.63.115.20:8899 | 延迟: 0.63秒 | IP: 78.63.115.20
45.144.234.129:53764 | 延迟: 0.63秒 | IP: 45.144.234.129
94.237.32.211:1080 | 延迟: 0.65秒 | IP: 94.237.32.211
80.92.204.122:1080 | 延迟: 0.67秒 | IP: 92.118.232.29
185.143.228.128:1080 | 延迟: 0.74秒 | IP: 185.143.228.128
89.108.83.137:1080 | 延迟: 0.74秒 | IP: 89.108.83.137
195.91.129.101:1337 | 延迟: 0.75秒 | IP: 195.91.129.101
95.217.117.168:1080 | 延迟: 0.78秒 | IP: 95.217.117.168
93.184.5.121:1080 | 延迟: 0.78秒 | IP: 93.184.4.254
91.214.62.121:8053 | 延迟: 0.78秒 | IP: 91.214.62.121
149.28.228.223:9091 | 延迟: 0.87秒 | IP: 104.28.215.136
89.104.71.36:1080 | 延迟: 0.9秒 | IP: 144.31.3.219
121.169.46.116:1090 | 延迟: 0.94秒 | IP: 121.169.46.116
