107.175.215.29:8443 | 延迟: 0.09秒 | IP: 107.175.215.29
154.217.253.30:1080 | 延迟: 0.15秒 | IP: 154.217.253.30
141.148.158.143:1080 | 延迟: 0.2秒 | IP: 141.148.158.143
193.25.215.182:22222 | 延迟: 0.22秒 | IP: 193.25.215.182
192.227.193.188:40000 | 延迟: 0.26秒 | IP: 104.28.226.8
107.150.41.226:18080 | 延迟: 0.29秒 | IP: 107.150.41.226
64.225.42.129:3008 | 延迟: 0.3秒 | IP: 174.138.39.228
66.29.154.103:1080 | 延迟: 0.34秒 | IP: 66.29.154.103
23.175.248.21:1080 | 延迟: 0.35秒 | IP: 23.175.248.21
64.225.42.129:3000 | 延迟: 0.37秒 | IP: 162.243.202.221
178.130.47.21:1082 | 延迟: 0.38秒 | IP: 178.130.47.21
44.197.177.218:1080 | 延迟: 0.38秒 | IP: 44.197.177.218
184.95.220.42:1080 | 延迟: 0.39秒 | IP: 184.95.235.194
204.48.29.137:1088 | 延迟: 0.39秒 | IP: 204.48.29.137
38.49.210.79:40000 | 延迟: 0.39秒 | IP: 104.28.161.66
3.128.83.74:17000 | 延迟: 0.39秒 | IP: 3.128.83.74
64.225.42.129:3004 | 延迟: 0.4秒 | IP: 104.248.70.65
18.220.26.59:33333 | 延迟: 0.4秒 | IP: 18.220.26.59
107.173.230.93:40000 | 延迟: 0.42秒 | IP: 104.28.213.36
167.114.172.208:1088 | 延迟: 0.45秒 | IP: 167.114.172.208
