52.34.5.79:10808 | 延迟: 0.17秒 | IP: 52.34.5.79
154.201.89.250:1080 | 延迟: 0.18秒 | IP: 154.201.89.250
47.89.245.39:1080 | 延迟: 0.2秒 | IP: 47.89.245.39
74.48.45.245:1080 | 延迟: 0.22秒 | IP: 74.48.45.245
154.12.50.48:1080 | 延迟: 0.24秒 | IP: 154.12.50.48
159.198.35.187:1080 | 延迟: 0.25秒 | IP: 159.198.35.187
23.26.125.56:40000 | 延迟: 0.26秒 | IP: 104.28.202.77
162.240.96.211:1080 | 延迟: 0.27秒 | IP: 162.240.96.211
141.148.158.143:1080 | 延迟: 0.3秒 | IP: 141.148.158.143
142.248.80.110:1080 | 延迟: 0.31秒 | IP: 142.248.80.110
107.150.61.226:8888 | 延迟: 0.33秒 | IP: 107.150.61.226
89.251.9.135:1080 | 延迟: 0.35秒 | IP: 217.197.97.85
162.240.96.211:8443 | 延迟: 0.36秒 | IP: 162.240.96.211
47.251.127.154:1080 | 延迟: 0.36秒 | IP: 47.251.127.154
64.225.42.129:3001 | 延迟: 0.39秒 | IP: 68.183.55.233
166.62.35.102:45775 | 延迟: 0.42秒 | IP: 166.62.35.102
5.61.27.184:443 | 延迟: 0.43秒 | IP: 5.61.27.184
147.93.141.97:10808 | 延迟: 0.46秒 | IP: 147.93.141.97
193.25.215.182:22222 | 延迟: 0.49秒 | IP: 193.25.215.182
134.122.1.61:11679 | 延迟: 0.49秒 | IP: 134.122.1.61
