129.151.9.55:10808 | 延迟: 0.16秒 | IP: 129.151.9.55
144.24.47.42:1080 | 延迟: 0.21秒 | IP: 144.24.47.42
193.25.215.182:22222 | 延迟: 0.3秒 | IP: 193.25.215.182
3.128.83.74:17000 | 延迟: 0.37秒 | IP: 3.128.83.74
5.249.165.195:20000 | 延迟: 0.44秒 | IP: 104.28.196.79
121.169.46.116:1090 | 延迟: 0.7秒 | IP: 121.169.46.116
38.175.197.50:5555 | 延迟: 0.78秒 | IP: 38.175.197.50
51.159.97.242:10006 | 延迟: 0.79秒 | IP: 51.159.97.242
95.85.233.144:18443 | 延迟: 0.81秒 | IP: 95.85.233.144
66.163.118.99:10006 | 延迟: 0.81秒 | IP: 66.163.118.99
31.76.31.119:1080 | 延迟: 0.85秒 | IP: 31.76.31.119
141.98.85.49:1080 | 延迟: 0.87秒 | IP: 141.98.85.49
172.81.111.156:10001 | 延迟: 0.89秒 | IP: 172.81.111.156
43.164.136.189:1080 | 延迟: 0.89秒 | IP: 43.164.136.189
47.250.211.53:1080 | 延迟: 0.9秒 | IP: 47.250.211.53
193.233.218.213:1080 | 延迟: 0.93秒 | IP: 193.233.218.213
151.243.224.12:1080 | 延迟: 0.93秒 | IP: 151.243.224.12
171.25.158.95:1080 | 延迟: 0.95秒 | IP: 171.25.158.95
112.90.88.102:20000 | 延迟: 0.98秒 | IP: 209.248.0.75
91.217.81.102:1080 | 延迟: 1.01秒 | IP: 91.217.81.102
