178.130.47.15:8080 | 延迟: 0.06秒 | IP: 178.130.47.15
172.86.126.35:443 | 延迟: 0.1秒 | IP: 172.86.126.35
66.29.154.103:1080 | 延迟: 0.22秒 | IP: 66.29.154.103
141.148.154.164:5555 | 延迟: 0.28秒 | IP: 141.148.154.164
187.199.137.59:6881 | 延迟: 0.39秒 | IP: 187.199.137.59
5.161.122.191:1080 | 延迟: 0.49秒 | IP: 5.161.122.191
69.63.213.225:20005 | 延迟: 0.54秒 | IP: 161.77.28.102
18.225.67.117:6000 | 延迟: 0.57秒 | IP: 18.225.67.117
138.2.47.198:1080 | 延迟: 0.63秒 | IP: 138.2.47.198
43.163.219.10:20000 | 延迟: 0.63秒 | IP: 43.163.219.10
208.68.37.37:20202 | 延迟: 0.71秒 | IP: 185.77.223.201
193.122.105.251:65535 | 延迟: 0.73秒 | IP: 193.122.105.251
52.79.184.197:443 | 延迟: 0.77秒 | IP: 52.79.184.197
185.202.236.78:1080 | 延迟: 0.78秒 | IP: 185.202.236.78
193.233.254.82:1080 | 延迟: 0.81秒 | IP: 193.233.254.82
206.123.156.234:4098 | 延迟: 0.82秒 | IP: 167.86.127.54
165.22.3.25:20202 | 延迟: 0.83秒 | IP: 31.134.9.159
154.205.156.190:20002 | 延迟: 0.84秒 | IP: 154.205.156.190
206.123.156.216:13904 | 延迟: 0.84秒 | IP: 157.173.110.68
206.123.156.200:4007 | 延迟: 0.86秒 | IP: 168.119.108.92
