3.129.27.9:17000 | 延迟: 0.14秒 | IP: 3.129.27.9
44.197.176.38:1080 | 延迟: 0.18秒 | IP: 44.197.176.38
147.45.60.250:1081 | 延迟: 0.19秒 | IP: 147.45.60.250
144.202.14.153:50000 | 延迟: 0.19秒 | IP: 104.28.247.136
147.45.60.136:1082 | 延迟: 0.21秒 | IP: 147.45.60.136
146.235.231.249:1080 | 延迟: 0.23秒 | IP: 104.28.201.80
178.130.47.43:1081 | 延迟: 0.26秒 | IP: 178.130.47.43
96.8.121.5:10808 | 延迟: 0.29秒 | IP: 96.8.121.5
45.61.188.134:44499 | 延迟: 0.32秒 | IP: 45.61.188.134
23.254.233.221:666 | 延迟: 0.32秒 | IP: 23.254.233.221
103.7.138.17:1080 | 延迟: 0.36秒 | IP: 103.7.138.17
144.24.47.42:1080 | 延迟: 0.38秒 | IP: 144.24.47.42
216.106.179.216:49579 | 延迟: 0.39秒 | IP: 90.214.244.24
45.77.155.196:50000 | 延迟: 0.41秒 | IP: 104.28.215.142
107.149.143.169:7890 | 延迟: 0.44秒 | IP: 107.149.143.169
51.222.13.193:10084 | 延迟: 0.46秒 | IP: 51.222.13.193
193.25.215.182:22222 | 延迟: 0.51秒 | IP: 193.25.215.182
64.225.42.129:3008 | 延迟: 0.53秒 | IP: 174.138.39.228
216.106.179.216:49284 | 延迟: 0.54秒 | IP: 67.187.209.194
163.5.16.85:1080 | 延迟: 0.59秒 | IP: 163.5.16.85
