193.25.215.182:22222 | 延迟: 0.19秒 | IP: 193.25.215.182
144.24.47.42:1080 | 延迟: 0.22秒 | IP: 144.24.47.42
178.130.47.41:1081 | 延迟: 0.24秒 | IP: 178.130.47.41
147.45.60.250:1082 | 延迟: 0.32秒 | IP: 147.45.60.250
147.45.60.246:1082 | 延迟: 0.33秒 | IP: 147.45.60.246
147.45.60.241:1082 | 延迟: 0.35秒 | IP: 147.45.60.241
147.45.60.136:1082 | 延迟: 0.35秒 | IP: 147.45.60.136
23.175.248.21:1080 | 延迟: 0.37秒 | IP: 23.175.248.21
163.192.14.135:50161 | 延迟: 0.39秒 | IP: 163.192.14.135
154.217.253.30:1080 | 延迟: 0.39秒 | IP: 154.217.253.30
144.217.12.20:10808 | 延迟: 0.4秒 | IP: 144.217.12.20
8.221.116.96:1080 | 延迟: 0.41秒 | IP: 47.89.134.241
38.49.210.79:40000 | 延迟: 0.42秒 | IP: 104.28.161.65
154.40.38.100:6235 | 延迟: 0.44秒 | IP: 45.56.173.252
141.148.158.143:1080 | 延迟: 0.47秒 | IP: 141.148.158.143
45.61.188.134:44499 | 延迟: 0.49秒 | IP: 45.61.188.134
69.55.49.177:38182 | 延迟: 0.52秒 | IP: 69.55.49.177
107.161.168.159:3333 | 延迟: 0.52秒 | IP: 107.161.168.159
104.161.23.122:5061 | 延迟: 0.54秒 | IP: 38.126.102.190
77.110.114.114:1080 | 延迟: 0.57秒 | IP: 77.110.114.114
