146.235.231.249:1080 | 延迟: 0.04秒 | IP: 104.28.201.80
23.254.233.221:666 | 延迟: 0.08秒 | IP: 23.254.233.221
103.7.138.17:1080 | 延迟: 0.1秒 | IP: 103.7.138.17
15.204.57.89:1080 | 延迟: 0.15秒 | IP: 104.28.157.64
66.29.154.103:1080 | 延迟: 0.19秒 | IP: 66.29.154.103
193.25.215.182:22222 | 延迟: 0.2秒 | IP: 193.25.215.182
144.24.47.42:1080 | 延迟: 0.21秒 | IP: 144.24.47.42
3.135.119.122:17000 | 延迟: 0.32秒 | IP: 3.135.119.122
3.129.27.9:17000 | 延迟: 0.33秒 | IP: 3.129.27.9
147.45.60.139:1082 | 延迟: 0.34秒 | IP: 147.45.60.139
147.45.60.136:1082 | 延迟: 0.34秒 | IP: 147.45.60.136
3.128.83.74:17000 | 延迟: 0.37秒 | IP: 3.128.83.74
23.175.248.21:1080 | 延迟: 0.37秒 | IP: 23.175.248.21
38.49.210.79:40000 | 延迟: 0.39秒 | IP: 104.28.161.64
216.106.179.216:49429 | 延迟: 0.41秒 | IP: 69.137.166.61
138.2.216.186:1080 | 延迟: 0.46秒 | IP: 138.2.216.186
51.222.13.193:10084 | 延迟: 0.47秒 | IP: 51.222.13.193
45.40.136.39:45741 | 延迟: 0.49秒 | IP: 45.40.136.39
69.55.49.177:38182 | 延迟: 0.5秒 | IP: 69.55.49.177
45.61.188.134:44499 | 延迟: 0.51秒 | IP: 45.61.188.134
