47.251.30.12:6000 | 延迟: 0.16秒 | IP: 47.251.30.12
107.167.18.122:443 | 延迟: 0.18秒 | IP: 107.167.18.99
50.222.120.243:1080 | 延迟: 0.34秒 | IP: 50.222.120.243
147.45.60.110:1082 | 延迟: 0.34秒 | IP: 147.45.60.110
147.45.60.124:1082 | 延迟: 0.36秒 | IP: 147.45.60.124
3.128.83.74:17000 | 延迟: 0.39秒 | IP: 3.128.83.74
193.25.215.182:22222 | 延迟: 0.5秒 | IP: 193.25.215.182
45.32.160.61:1088 | 延迟: 0.66秒 | IP: 45.32.160.61
121.169.46.116:1090 | 延迟: 0.67秒 | IP: 121.169.46.116
201.165.172.3:1080 | 延迟: 0.67秒 | IP: 201.165.172.2
87.120.219.117:1082 | 延迟: 0.73秒 | IP: 87.120.219.117
103.210.161.8:1080 | 延迟: 0.73秒 | IP: 103.210.161.8
47.76.175.249:1080 | 延迟: 0.74秒 | IP: 47.76.175.249
123.58.219.171:10808 | 延迟: 0.74秒 | IP: 123.58.219.171
67.207.92.87:1088 | 延迟: 0.75秒 | IP: 67.207.92.87
5.255.123.162:1080 | 延迟: 0.76秒 | IP: 5.255.123.162
62.133.62.27:1082 | 延迟: 0.78秒 | IP: 62.133.62.27
5.255.99.75:1080 | 延迟: 0.78秒 | IP: 5.255.99.75
85.239.144.86:1080 | 延迟: 0.79秒 | IP: 85.239.144.86
152.228.134.176:48080 | 延迟: 0.81秒 | IP: 152.228.134.176
