170.106.136.181:31002 | 延迟: 0.05秒 | IP: 170.106.136.181
64.225.42.129:3006 | 延迟: 0.06秒 | IP: 137.184.234.65
154.201.89.250:1080 | 延迟: 0.08秒 | IP: 154.201.89.250
193.25.215.182:22222 | 延迟: 0.13秒 | IP: 193.25.215.182
144.172.114.214:1080 | 延迟: 0.14秒 | IP: 144.172.114.214
158.101.12.153:1081 | 延迟: 0.16秒 | IP: 158.101.12.153
141.148.158.143:1080 | 延迟: 0.22秒 | IP: 141.148.158.143
198.89.96.143:1080 | 延迟: 0.26秒 | IP: 198.89.96.143
142.248.80.110:1080 | 延迟: 0.27秒 | IP: 142.248.80.110
23.26.125.56:40000 | 延迟: 0.3秒 | IP: 104.28.202.77
139.177.102.11:1080 | 延迟: 0.31秒 | IP: 139.177.102.11
159.54.148.142:1080 | 延迟: 0.32秒 | IP: 159.54.148.142
47.252.47.39:1080 | 延迟: 0.36秒 | IP: 47.252.47.39
23.175.248.21:1080 | 延迟: 0.36秒 | IP: 23.175.248.21
52.34.5.79:10808 | 延迟: 0.38秒 | IP: 52.34.5.79
107.175.57.254:1080 | 延迟: 0.39秒 | IP: 107.175.57.254
80.209.242.143:1080 | 延迟: 0.39秒 | IP: 80.209.242.143
104.219.236.127:1080 | 延迟: 0.4秒 | IP: 104.219.236.127
159.198.35.187:1080 | 延迟: 0.4秒 | IP: 159.198.35.187
134.122.1.61:11679 | 延迟: 0.4秒 | IP: 134.122.1.61
