67.207.92.87:1088 | 延迟: 0.11秒 | IP: 67.207.92.87
173.224.219.64:1080 | 延迟: 0.34秒 | IP: 169.150.203.237
134.209.18.113:1088 | 延迟: 0.47秒 | IP: 134.209.18.113
5.253.59.150:1082 | 延迟: 0.49秒 | IP: 5.253.59.150
45.10.42.68:1080 | 延迟: 0.5秒 | IP: 45.10.42.68
147.45.221.111:1082 | 延迟: 0.52秒 | IP: 147.45.221.111
91.107.250.17:10808 | 延迟: 0.55秒 | IP: 91.107.250.17
152.89.104.11:1080 | 延迟: 0.55秒 | IP: 152.89.104.11
43.162.94.99:1080 | 延迟: 0.56秒 | IP: 43.162.94.99
45.74.31.30:20034 | 延迟: 0.58秒 | IP: 157.230.98.178
31.76.31.221:1080 | 延迟: 0.58秒 | IP: 31.76.31.221
144.124.227.88:3129 | 延迟: 0.62秒 | IP: 144.124.227.88
141.98.85.49:1080 | 延迟: 0.62秒 | IP: 141.98.85.49
185.214.101.27:1080 | 延迟: 0.67秒 | IP: 185.214.101.27
157.90.113.23:9052 | 延迟: 0.73秒 | IP: 51.254.44.49
144.124.232.204:443 | 延迟: 0.74秒 | IP: 144.124.232.204
5.45.119.70:1080 | 延迟: 0.75秒 | IP: 5.45.119.70
154.83.140.247:1080 | 延迟: 0.76秒 | IP: 154.83.140.247
57.128.249.250:9052 | 延迟: 0.78秒 | IP: 178.128.243.90
185.179.188.54:1080 | 延迟: 0.8秒 | IP: 185.179.188.54
