66.29.154.103:1080 | 延迟: 0.21秒 | IP: 66.29.154.103
97.74.237.222:45219 | 延迟: 0.3秒 | IP: 97.74.237.222
93.183.124.28:1080 | 延迟: 0.72秒 | IP: 93.183.124.28
5.255.117.250:1080 | 延迟: 0.72秒 | IP: 5.255.117.250
128.199.37.92:1080 | 延迟: 0.77秒 | IP: 128.199.37.92
121.169.46.116:1090 | 延迟: 0.77秒 | IP: 121.169.46.116
193.233.254.7:1080 | 延迟: 0.79秒 | IP: 193.233.254.7
193.233.254.8:1080 | 延迟: 0.79秒 | IP: 193.233.254.8
193.233.254.9:1080 | 延迟: 0.82秒 | IP: 193.233.254.9
5.255.117.127:1080 | 延迟: 0.82秒 | IP: 5.255.117.127
128.140.118.165:1080 | 延迟: 0.9秒 | IP: 128.140.118.165
146.235.19.84:10837 | 延迟: 0.92秒 | IP: 146.235.19.84
146.235.19.84:10807 | 延迟: 0.93秒 | IP: 146.235.19.84
146.235.19.84:10809 | 延迟: 0.94秒 | IP: 146.235.19.84
146.235.19.84:10850 | 延迟: 0.95秒 | IP: 146.235.19.84
146.235.19.84:10819 | 延迟: 0.96秒 | IP: 146.235.19.84
213.35.110.67:10928 | 延迟: 0.96秒 | IP: 146.235.19.84
138.199.25.13:3901 | 延迟: 0.96秒 | IP: 138.199.25.13
37.200.67.75:1080 | 延迟: 0.96秒 | IP: 37.200.67.75
103.148.113.49:8199 | 延迟: 1.0秒 | IP: 157.10.190.35
