157.173.201.10:1080 | 延迟: 0.15秒 | IP: 157.173.201.10
20.83.154.79:7070 | 延迟: 0.2秒 | IP: 20.83.154.79
174.138.61.184:1080 | 延迟: 0.25秒 | IP: 174.138.61.184
50.63.12.101:45801 | 延迟: 0.34秒 | IP: 50.63.12.101
132.148.82.125:45605 | 延迟: 0.4秒 | IP: 192.169.136.66
104.238.100.115:45314 | 延迟: 0.43秒 | IP: 104.238.100.115
45.40.136.39:45741 | 延迟: 0.43秒 | IP: 45.40.136.39
5.129.216.47:1081 | 延迟: 0.56秒 | IP: 5.129.216.47
193.233.254.7:1080 | 延迟: 0.61秒 | IP: 193.233.254.7
5.255.117.127:1080 | 延迟: 0.64秒 | IP: 5.255.117.127
65.109.177.138:8080 | 延迟: 0.77秒 | IP: 65.109.177.138
91.142.79.166:1080 | 延迟: 0.82秒 | IP: 91.142.79.166
37.200.67.75:1080 | 延迟: 0.85秒 | IP: 37.200.67.75
62.60.131.186:6924 | 延迟: 0.92秒 | IP: 45.56.222.60
121.169.46.116:1090 | 延迟: 1.05秒 | IP: 121.169.46.116
138.199.25.13:3909 | 延迟: 1.07秒 | IP: 138.199.25.13
62.60.131.179:6233 | 延迟: 1.15秒 | IP: 179.108.84.136
64.227.131.240:1080 | 延迟: 1.25秒 | IP: 64.227.131.240
202.40.178.230:64564 | 延迟: 1.32秒 | IP: 202.40.178.230
202.62.59.138:1080 | 延迟: 1.32秒 | IP: 202.62.59.138
