141.148.158.143:1080 | 延迟: 0.07秒 | IP: 141.148.158.143
3.128.83.74:17000 | 延迟: 0.3秒 | IP: 3.128.83.74
38.49.210.79:40000 | 延迟: 0.43秒 | IP: 104.28.214.49
101.36.104.239:10808 | 延迟: 0.59秒 | IP: 101.36.104.239
107.191.44.214:1081 | 延迟: 0.63秒 | IP: 107.191.44.214
134.209.18.113:1088 | 延迟: 0.69秒 | IP: 134.209.18.113
121.169.46.116:1090 | 延迟: 0.69秒 | IP: 121.169.46.116
5.249.165.195:20000 | 延迟: 0.7秒 | IP: 104.28.196.79
185.214.135.169:1080 | 延迟: 0.76秒 | IP: 185.214.135.169
45.63.43.188:50000 | 延迟: 0.76秒 | IP: 104.28.251.139
123.58.219.171:10808 | 延迟: 0.8秒 | IP: 123.58.219.171
141.98.85.49:1080 | 延迟: 0.85秒 | IP: 141.98.85.49
202.95.15.6:1080 | 延迟: 0.86秒 | IP: 202.95.15.6
5.45.119.70:1080 | 延迟: 0.87秒 | IP: 5.45.119.70
45.74.31.42:7483 | 延迟: 0.87秒 | IP: 95.111.251.70
82.193.116.160:21003 | 延迟: 0.9秒 | IP: 82.193.116.160
43.160.255.142:7890 | 延迟: 0.94秒 | IP: 43.160.255.142
47.250.211.53:1080 | 延迟: 0.95秒 | IP: 47.250.211.53
112.28.149.154:8443 | 延迟: 0.95秒 | IP: 212.87.194.103
31.76.15.189:1080 | 延迟: 0.97秒 | IP: 31.76.15.189
