47.85.51.197:1080 | 延迟: 0.06秒 | IP: 47.85.51.197
162.243.102.207:9764 | 延迟: 0.07秒 | IP: 162.243.102.207
86.104.72.220:1081 | 延迟: 0.09秒 | IP: 86.104.72.220
192.3.239.231:1234 | 延迟: 0.13秒 | IP: 192.3.239.231
107.173.51.212:1080 | 延迟: 0.16秒 | IP: 107.173.51.212
23.175.248.21:1080 | 延迟: 0.18秒 | IP: 23.175.248.21
77.110.119.136:1080 | 延迟: 0.19秒 | IP: 77.110.119.136
35.237.28.196:2222 | 延迟: 0.2秒 | IP: 35.237.28.196
142.248.80.110:1080 | 延迟: 0.22秒 | IP: 142.248.80.110
156.244.33.120:20002 | 延迟: 0.31秒 | IP: 156.244.33.120
149.104.90.205:20002 | 延迟: 0.31秒 | IP: 149.104.90.205
38.60.224.95:20002 | 延迟: 0.33秒 | IP: 38.60.224.95
156.244.33.216:20002 | 延迟: 0.34秒 | IP: 156.244.33.216
156.244.2.221:20002 | 延迟: 0.34秒 | IP: 156.244.2.221
156.244.2.246:20002 | 延迟: 0.36秒 | IP: 156.244.2.246
138.197.234.127:1080 | 延迟: 0.37秒 | IP: 104.28.201.73
107.172.234.170:1080 | 延迟: 0.38秒 | IP: 104.28.201.73
138.197.234.127:1081 | 延迟: 0.4秒 | IP: 104.28.201.73
38.59.241.162:1080 | 延迟: 0.4秒 | IP: 38.59.241.162
156.244.2.102:20002 | 延迟: 0.4秒 | IP: 156.244.2.102
