107.172.0.114:1081 | 延迟: 0.14秒 | IP: 107.172.0.114
149.248.21.106:8080 | 延迟: 0.15秒 | IP: 149.248.21.106
147.45.60.124:1082 | 延迟: 0.22秒 | IP: 147.45.60.124
147.45.60.139:1082 | 延迟: 0.22秒 | IP: 147.45.60.139
3.128.83.74:17000 | 延迟: 0.28秒 | IP: 3.128.83.74
43.165.126.68:10808 | 延迟: 0.29秒 | IP: 43.165.126.68
3.129.27.9:17000 | 延迟: 0.3秒 | IP: 3.129.27.9
129.146.166.25:1080 | 延迟: 0.3秒 | IP: 129.146.166.25
45.76.164.255:1085 | 延迟: 0.31秒 | IP: 45.76.164.255
67.207.92.87:1088 | 延迟: 0.31秒 | IP: 67.207.92.87
192.169.140.98:45739 | 延迟: 0.38秒 | IP: 192.169.140.98
191.223.220.23:1080 | 延迟: 0.65秒 | IP: 191.223.220.23
109.172.55.177:1082 | 延迟: 0.66秒 | IP: 109.172.55.177
45.95.233.88:1082 | 延迟: 0.67秒 | IP: 45.95.233.88
78.159.131.108:1082 | 延迟: 0.7秒 | IP: 78.159.131.108
31.76.15.189:1080 | 延迟: 0.76秒 | IP: 31.76.15.189
81.0.49.104:18500 | 延迟: 0.77秒 | IP: 81.0.49.104
195.135.255.98:1080 | 延迟: 0.78秒 | IP: 195.135.255.98
141.98.85.49:1080 | 延迟: 0.8秒 | IP: 141.98.85.49
101.36.104.46:10808 | 延迟: 0.87秒 | IP: 101.36.104.46
