208.98.39.94:50161 | 延迟: 0.08秒 | IP: 208.98.39.94
38.12.27.49:58367 | 延迟: 0.14秒 | IP: 38.12.27.49
108.181.201.118:1234 | 延迟: 0.19秒 | IP: 104.238.49.141
142.248.80.110:1080 | 延迟: 0.2秒 | IP: 142.248.80.110
54.213.190.49:1080 | 延迟: 0.22秒 | IP: 54.213.190.49
172.96.254.192:40000 | 延迟: 0.22秒 | IP: 104.28.195.185
172.232.21.252:7890 | 延迟: 0.27秒 | IP: 172.232.21.252
37.1.209.52:8080 | 延迟: 0.27秒 | IP: 37.1.209.52
45.40.136.39:45741 | 延迟: 0.33秒 | IP: 45.40.136.39
166.62.88.163:45842 | 延迟: 0.33秒 | IP: 166.62.88.163
50.63.12.101:45801 | 延迟: 0.35秒 | IP: 50.63.12.101
40.233.83.232:1081 | 延迟: 0.56秒 | IP: 40.233.83.232
3.113.19.180:1080 | 延迟: 0.59秒 | IP: 3.113.19.180
103.75.118.84:1080 | 延迟: 0.62秒 | IP: 103.75.118.84
157.245.130.30:20826 | 延迟: 0.63秒 | IP: 166.88.172.34
45.76.207.177:40000 | 延迟: 0.64秒 | IP: 104.28.236.107
77.239.112.110:1080 | 延迟: 0.72秒 | IP: 77.239.112.110
151.241.109.212:1080 | 延迟: 0.73秒 | IP: 151.241.109.212
129.151.198.68:1111 | 延迟: 0.75秒 | IP: 129.151.198.68
89.124.79.162:1080 | 延迟: 0.75秒 | IP: 89.124.79.162
