107.167.18.122:443 | 延迟: 0.08秒 | IP: 107.167.18.98
107.181.252.58:1081 | 延迟: 0.14秒 | IP: 107.181.252.58
43.153.61.90:40000 | 延迟: 0.25秒 | IP: 43.153.61.90
50.30.36.17:1080 | 延迟: 0.27秒 | IP: 50.30.36.17
144.202.16.214:1088 | 延迟: 0.28秒 | IP: 144.202.16.214
172.86.88.139:1080 | 延迟: 0.29秒 | IP: 172.86.88.139
193.25.215.182:22222 | 延迟: 0.3秒 | IP: 193.25.215.182
108.174.152.80:1080 | 延迟: 0.31秒 | IP: 108.174.152.80
147.45.60.136:1082 | 延迟: 0.32秒 | IP: 147.45.60.136
67.207.92.87:1088 | 延迟: 0.38秒 | IP: 67.207.92.87
3.128.83.74:17000 | 延迟: 0.39秒 | IP: 3.128.83.74
45.32.160.61:1088 | 延迟: 0.39秒 | IP: 45.32.160.61
162.120.16.210:1080 | 延迟: 0.41秒 | IP: 162.120.16.210
159.223.139.31:10000 | 延迟: 0.48秒 | IP: 159.223.139.31
45.4.136.106:10801 | 延迟: 0.53秒 | IP: 190.92.48.162
101.36.104.46:10808 | 延迟: 0.65秒 | IP: 101.36.104.46
49.51.250.24:1080 | 延迟: 0.69秒 | IP: 49.51.250.24
109.172.55.177:1082 | 延迟: 0.75秒 | IP: 109.172.55.177
154.29.151.252:1080 | 延迟: 0.75秒 | IP: 154.29.151.252
31.207.45.69:1080 | 延迟: 0.75秒 | IP: 31.207.45.69
