170.106.136.181:31002 | 延迟: 0.22秒 | IP: 170.106.136.181
162.240.96.211:1080 | 延迟: 0.29秒 | IP: 162.240.96.211
166.62.53.45:45842 | 延迟: 0.35秒 | IP: 166.62.88.163
47.251.127.154:1080 | 延迟: 0.38秒 | IP: 47.251.127.154
193.233.72.56:988 | 延迟: 0.38秒 | IP: 193.233.72.56
142.248.80.110:1080 | 延迟: 0.39秒 | IP: 142.248.80.110
132.148.244.30:45157 | 延迟: 0.4秒 | IP: 132.148.244.30
94.158.244.245:1080 | 延迟: 0.4秒 | IP: 94.158.244.245
77.110.126.90:1080 | 延迟: 0.41秒 | IP: 77.110.126.90
193.25.215.182:22222 | 延迟: 0.41秒 | IP: 193.25.215.182
64.188.28.246:40000 | 延迟: 0.42秒 | IP: 104.28.233.73
134.122.1.61:11679 | 延迟: 0.42秒 | IP: 134.122.1.61
23.175.248.21:1080 | 延迟: 0.42秒 | IP: 23.175.248.21
64.177.83.56:1080 | 延迟: 0.43秒 | IP: 64.177.83.56
50.114.206.152:5555 | 延迟: 0.43秒 | IP: 50.114.206.152
146.235.231.249:1080 | 延迟: 0.43秒 | IP: 104.28.201.73
205.185.113.92:1080 | 延迟: 0.47秒 | IP: 205.185.113.92
45.61.188.134:44499 | 延迟: 0.51秒 | IP: 45.61.188.134
152.70.237.238:3128 | 延迟: 0.64秒 | IP: 104.28.217.212
121.169.46.116:1090 | 延迟: 0.65秒 | IP: 121.169.46.116
