104.234.124.3:1080 | 延迟: 0.29秒 | IP: 104.28.221.222
3.128.83.74:17000 | 延迟: 0.3秒 | IP: 3.128.83.74
216.106.179.216:49372 | 延迟: 0.32秒 | IP: 209.173.195.94
45.77.155.196:50000 | 延迟: 0.36秒 | IP: 104.28.215.142
69.55.49.177:38182 | 延迟: 0.38秒 | IP: 69.55.49.177
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
216.106.179.216:49393 | 延迟: 0.57秒 | IP: 189.215.154.181
185.125.200.80:1090 | 延迟: 0.63秒 | IP: 185.125.200.80
62.133.62.18:1082 | 延迟: 0.63秒 | IP: 62.133.62.18
62.133.62.27:1082 | 延迟: 0.63秒 | IP: 62.133.62.27
109.172.55.177:1082 | 延迟: 0.64秒 | IP: 109.172.55.177
45.192.9.27:1080 | 延迟: 0.65秒 | IP: 45.192.9.27
191.223.220.23:1080 | 延迟: 0.66秒 | IP: 191.223.220.23
213.136.92.91:1080 | 延迟: 0.7秒 | IP: 213.136.92.91
152.53.194.105:1080 | 延迟: 0.71秒 | IP: 146.70.48.4
152.89.104.11:1080 | 延迟: 0.72秒 | IP: 152.89.104.11
66.163.119.55:10006 | 延迟: 0.72秒 | IP: 66.163.119.55
45.144.54.40:1080 | 延迟: 0.74秒 | IP: 45.144.54.40
152.70.237.238:3128 | 延迟: 0.74秒 | IP: 104.28.217.214
43.164.136.189:1080 | 延迟: 0.75秒 | IP: 43.164.136.189
