174.138.61.184:1080 | 延迟: 0.3秒 | IP: 174.138.61.184
157.173.201.10:1080 | 延迟: 0.46秒 | IP: 157.173.201.10
193.233.254.7:1080 | 延迟: 0.66秒 | IP: 193.233.254.7
45.144.234.129:52957 | 延迟: 0.74秒 | IP: 45.144.234.129
37.187.29.43:17612 | 延迟: 0.76秒 | IP: 37.187.29.43
89.108.83.137:1080 | 延迟: 0.79秒 | IP: 89.108.83.137
176.114.199.202:1080 | 延迟: 0.79秒 | IP: 176.114.199.202
121.169.46.116:1090 | 延迟: 0.83秒 | IP: 121.169.46.116
168.245.197.146:80 | 延迟: 0.85秒 | IP: 168.245.197.146
45.61.188.134:44499 | 延迟: 0.93秒 | IP: 45.61.188.134
193.233.254.8:1080 | 延迟: 0.98秒 | IP: 193.233.254.8
43.133.32.76:1777 | 延迟: 1.04秒 | IP: 43.133.32.76
94.74.91.27:1081 | 延迟: 1.05秒 | IP: 94.74.91.27
129.150.39.251:8000 | 延迟: 1.08秒 | IP: 129.150.39.251
8.215.47.191:10080 | 延迟: 1.11秒 | IP: 8.215.47.191
62.60.131.184:8079 | 延迟: 1.11秒 | IP: 179.108.84.136
194.28.162.12:1080 | 延迟: 1.11秒 | IP: 194.28.162.12
37.18.73.60:5566 | 延迟: 1.14秒 | IP: 45.84.107.54
31.129.147.102:1080 | 延迟: 1.16秒 | IP: 31.129.147.102
185.210.85.26:56981 | 延迟: 1.21秒 | IP: 185.210.85.26
