121.169.46.116:1090 | 延迟: 0.73秒 | IP: 121.169.46.116
192.145.31.160:1080 | 延迟: 0.76秒 | IP: 192.145.31.160
192.145.31.160:8080 | 延迟: 0.83秒 | IP: 192.145.31.160
8.210.89.96:1080 | 延迟: 0.84秒 | IP: 8.210.89.96
192.145.31.160:4145 | 延迟: 0.84秒 | IP: 192.145.31.160
138.199.25.13:3903 | 延迟: 0.87秒 | IP: 138.199.25.13
43.163.124.13:20000 | 延迟: 0.88秒 | IP: 43.163.124.13
193.233.254.7:1080 | 延迟: 0.89秒 | IP: 193.233.254.7
174.138.61.184:1080 | 延迟: 0.91秒 | IP: 174.138.61.184
192.145.31.78:1080 | 延迟: 0.92秒 | IP: 192.145.31.78
192.145.31.78:8080 | 延迟: 0.99秒 | IP: 192.145.31.78
103.148.113.161:8199 | 延迟: 1.01秒 | IP: 157.10.190.35
138.199.25.13:3904 | 延迟: 1.02秒 | IP: 138.199.25.13
193.233.254.8:1080 | 延迟: 1.03秒 | IP: 193.233.254.8
202.62.55.43:1080 | 延迟: 1.1秒 | IP: 202.62.55.43
62.60.131.178:8004 | 延迟: 1.11秒 | IP: 217.154.45.231
183.96.222.70:28572 | 延迟: 1.11秒 | IP: 183.96.222.70
203.189.152.142:1080 | 延迟: 1.13秒 | IP: 203.189.152.142
110.235.248.150:1080 | 延迟: 1.13秒 | IP: 110.235.248.150
202.62.55.108:1080 | 延迟: 1.13秒 | IP: 202.62.55.108
